,p1,p2,p3,p4,p5,p6,p7,trend,aic,mse
KBC.AX,0,0,1,0,1,0,12,t,-41.90514536321889,0.00024299042228089697
IRI.AX,1,0,0,1,0,0,12,t,7.649837190402062,0.04276014276525243
HIL.AX,0,1,0,0,1,0,12,c,-29.62162123810957,0.0004504327647702013
CPU.AX,1,0,1,0,0,0,12,ct,40.04295793013385,0.18160864673818336
CMW.AX,1,0,0,1,0,0,12,t,-31.486796835406594,0.00236903180450428
CBA.AX,0,1,0,0,1,0,12,ct,38.48217546007674,0.5388571776827022
ANN.AX,1,1,0,1,0,0,12,t,24.88858951172884,0.1299100667897342
ZGL.AX,1,0,0,1,0,0,12,t,-42.10598354684504,0.006924638680890295
WSA.AX,0,0,1,0,1,0,12,ct,5.969824870119928,0.02271255131956565
WOR.AX,0,1,0,1,0,0,12,n,34.881661428259164,0.25553585161235953
WEC.AX,0,0,1,0,1,0,12,t,-31.003532535716253,0.0033823372398541327
WBC.AX,1,1,0,0,1,0,12,t,27.85487390298232,0.2328281586400973
WBA.AX,1,1,1,1,0,0,12,c,-15.589692184205834,0.006630470048029465
VII.AX,1,1,0,0,1,0,12,t,-18.822300607616167,0.0012835505765815092
TGR.AX,1,0,0,0,0,0,12,ct,-12.370498441087825,0.02560123356045507
TCN.AX,1,0,0,1,0,0,12,ct,-58.577369567304885,0.0042821178295327006
TCL.AX,1,0,0,1,0,0,12,c,9.780333677221883,0.09386397119710893
SUD.AX,0,0,1,1,0,0,12,ct,-95.35888035306972,0.0001807817711984828
RHC.AX,0,0,1,1,0,0,12,t,48.596933315242694,0.10331178661362997
PLS.AX,1,0,1,1,0,0,12,t,-20.565586295829025,0.014054126149330359
OZL.AX,1,0,0,0,0,0,12,c,29.09182885734539,0.488588869730611
NML.AX,0,0,0,0,1,0,12,c,-38.70236600586637,0.0006518738568630278
MYR.AX,0,1,1,0,0,0,12,t,-44.39456883753675,0.021825166241641096
MOC.AX,1,0,0,0,0,0,12,n,-15.186237585192403,0.0029376291538181307
MMR.AX,1,0,1,0,1,0,12,t,-67.50622904997608,1.6032471641591232e-05
KAS.AX,0,1,1,0,0,0,12,ct,-97.64597603210792,0.011188836551813996
IMU.AX,0,1,0,1,0,0,12,t,-72.20931944407391,0.0002646996568466425
ILU.AX,1,0,0,0,0,0,12,t,40.20488325728649,0.29417305905557395
HVN.AX,0,1,1,0,1,0,12,n,7.215874745759084,0.03417201364699196
GNC.AX,0,0,0,0,1,0,12,c,26.498261993563773,0.07657233045452726
GID.AX,1,0,0,0,0,0,12,c,-154.10093846811492,0.001974283182008881
COH.AX,0,0,1,0,1,0,12,n,59.19938244559993,0.8203923260735367
SPX.AX,0,1,1,1,0,0,12,c,-61.71688915711872,0.00331222555799774
BLD.AX,1,1,0,0,0,0,12,n,16.859823092572903,0.083899879705854
BEN.AX,0,0,1,0,0,0,12,c,17.303090958291552,0.1781305328892143
ASX.AX,1,0,0,1,0,0,12,t,44.63546012010004,0.4272177460832856
AMP.AX,0,1,0,0,0,0,12,n,4.249848042350237,0.014686803964622838
YAL.AX,0,1,0,1,0,0,12,c,15.120046795668836,0.020142103630719103
XTD.AX,1,1,0,0,1,0,12,n,-40.00476673346793,0.0005961148082520577
UOS.AX,1,0,0,0,1,0,12,t,-38.71091700757275,0.0001395899786274863
UCM.AX,1,0,1,0,0,0,12,t,-88.1762101083798,0.0015450041388404005
UBI.AX,1,0,1,0,0,0,12,t,-101.76870455285231,0.0005863260969947876
TZN.AX,0,1,0,1,0,0,12,t,-44.148667506896324,0.00046900870143026574
TWE.AX,1,0,0,0,1,0,12,n,28.715157163614503,0.1919802409376355
SIQ.AX,0,1,0,0,1,0,12,ct,17.695559288597394,0.11415378265166384
SHV.AX,0,0,0,0,0,0,12,ct,40.917185773270674,0.16745239716168714
SEN.AX,1,0,1,0,0,0,12,c,-126.53864871527034,0.006278745618994246
SDF.AX,1,1,1,0,0,0,12,ct,-15.692529904521392,0.008974376603205337
PYC.AX,1,0,0,0,0,0,12,t,-169.14753575631588,3.8751459455077414e-05
PPT.AX,0,1,1,1,0,0,12,t,42.57638923193372,0.188574248377654
PMV.AX,1,1,1,0,0,0,12,t,53.944192496699785,0.14213089566655673
PEK.AX,0,0,1,0,0,0,12,c,-127.28970030143972,0.0014441709857134337
PDN.AX,0,0,1,0,1,0,12,n,-14.19249160386289,0.0040299756752406645
PBP.AX,1,0,0,0,0,0,12,n,-40.76116211621974,0.007289195438684982
PAN.AX,1,1,0,1,0,0,12,t,-14.026335177065434,0.007531777152774815
ORI.AX,0,0,1,1,0,0,12,t,22.553811839424554,0.08509065869933932
OFX.AX,0,1,1,1,0,0,12,ct,-2.853474905955924,0.029076221467109975
NTM.AX,0,0,1,0,1,0,12,c,-53.381127665024394,0.0009942849683582905
NHF.AX,0,0,1,0,0,0,12,c,20.862720382597523,0.05783200377275024
MYX.AX,1,0,0,0,1,0,12,n,-0.7623877606464307,0.009185894590889688
MNY.AX,1,1,1,0,0,0,12,t,-23.920936657420736,0.0031647014125742307
LTR.AX,0,0,1,0,0,0,12,t,-117.01319316352672,0.005565244022678565
LIC.AX,1,1,0,0,0,0,12,c,6.2627136998075255,0.062417813069369575
LBT.AX,0,1,1,0,1,0,12,c,-25.976773872373773,0.003863668699712228
KPC.AX,0,1,0,0,0,0,12,n,18.346534805132233,6.666667759418557e-05
KGM.AX,0,1,1,1,0,0,12,ct,-80.19955587284821,0.0003341918605512413
KGL.AX,1,1,1,0,0,0,12,t,-84.43658860262859,0.0013133564519918436
JYC.AX,1,0,0,0,1,0,12,t,-20.158238355930916,0.023979138043964777
