,p1,p2,p3,p4,p5,p6,p7,trend,aic,mse
ABC.AX,1,1,1,0,0,0,12,ct,13.001163602892328,0.04385694472759962
YPB.AX,1,1,1,0,0,0,12,n,-61.190591776914395,0.0006393153744169624
YOW.AX,1,0,1,0,0,0,12,ct,-49.87367267966719,0.005214216963232512
MHI.AX,1,0,0,0,0,0,12,n,-61.880723329376345,0.0014811389653734141
FBU.AX,0,0,1,0,0,0,12,c,16.170975801250293,0.18071610660975165
MVP.AX,1,1,1,0,0,0,12,ct,23.942299825328803,0.15100807978025055
DXS.AX,0,1,0,0,0,0,12,n,16.373784737182202,0.10671375391377537
DWS.AX,1,1,0,0,0,0,12,ct,-24.717904675146126,0.04604949459925607
DVN.AX,0,1,1,0,0,0,12,n,-32.503892199405165,0.011634910137323562
DVL.AX,0,0,1,0,0,0,12,c,-44.17952388757245,0.006504409545610957
DTM.AX,0,1,1,0,0,0,12,n,-93.56719108837132,6.628472187702756e-05
DNA.AX,1,0,0,0,0,0,12,c,-33.374140543925705,0.007424085143888264
DLX.AX,1,1,0,0,0,0,12,ct,6.702566891849543,1.3113642197155162
DGR.AX,1,1,1,0,0,0,12,n,-40.53573475606513,0.0024156635194552555
DCN.AX,0,0,0,0,0,0,12,ct,3.0512466237283453,0.300674017375564
DCG.AX,1,1,0,0,0,0,12,n,-23.06936625170933,0.035046385003618966
TDL.AX,1,0,1,0,0,0,12,n,-73.50437233508059,0.0021885217163785807
IDX.AX,0,0,0,0,0,0,12,c,-14.884596717735882,0.2751494003160904
ENE.AX,1,1,0,0,0,0,12,n,-43.27253918913352,0.006193069351394014
TWR.AX,0,0,0,0,0,0,12,c,-53.47349757581867,0.017812769811892032
TME.AX,0,1,0,0,0,0,12,n,10.231958857965122,0.0948223071307428
SKT.AX,0,1,1,0,0,0,12,n,-0.4034885848912264,0.020490219616593308
SKC.AX,1,1,0,0,0,0,12,n,-8.069545481642972,0.0675342659987419
SXE.AX,1,1,0,0,0,0,12,t,-25.05295105249765,0.006509135882796294
SXA.AX,1,0,0,0,0,0,12,c,-64.6758812092286,0.001140676982645204
SER.AX,0,1,0,0,0,0,12,n,-108.8735278733157,0.0002647899480921816
RLE.AX,0,0,1,0,0,0,12,c,-51.49277320756892,0.005003541690145971
QTM.AX,1,0,1,0,0,0,12,c,-71.88525536137182,0.0027403380453730236
POW.AX,0,1,1,0,0,0,12,n,-68.44850905646,0.0014568906417823384
PEN.AX,0,1,1,0,0,0,12,c,-30.99004539742811,0.015932992784315567
PEA.AX,1,1,1,0,0,0,12,n,-31.331352187500208,0.006652559369247228
MCE.AX,1,1,0,0,0,0,12,n,-32.910049751651094,0.02167644646080453
IEM.AX,1,1,0,0,0,0,12,t,32.526994349936274,0.5394746171964117
ICN.AX,0,1,0,0,0,0,12,n,-95.52637964917784,0.0004581229223830368
FPH.AX,0,1,0,0,0,0,12,c,22.26193037520495,0.07011936181476337
EVN.AX,0,0,1,0,0,0,12,c,6.622620197441639,0.1025006933830989
ERX.AX,0,1,1,0,0,0,12,n,-12.705347636115205,0.006747992889576109
EPD.AX,0,1,1,0,0,0,12,ct,-26.600931883358435,0.0030031271848246425
EFE.AX,1,1,1,0,0,0,12,ct,-93.07079206636507,0.0001557068252295402
ECX.AX,1,1,1,0,0,0,12,c,12.313955393637498,0.1277451775289821
CUE.AX,0,0,0,0,0,0,12,ct,-76.96780100771599,0.0009825895169127117
CNU.AX,1,1,0,0,0,0,12,c,4.0430238874434705,0.07099028711162572
BKY.AX,1,0,1,0,0,0,12,ct,-4.8088549312834985,0.02633856899210028
AJQ.AX,0,0,0,0,0,0,12,c,-59.880803291150144,0.0018490654723466394
AIA.AX,0,1,1,0,0,0,12,n,0.30381191550558473,0.09341107237284073
AEF.AX,1,0,1,0,0,0,12,n,23.55146295684625,0.17820426431425573
AEE.AX,0,1,1,0,0,0,12,c,-79.47576039061335,0.0007217100956849832
88E.AX,0,1,1,0,0,0,12,c,-67.03162983646277,0.000524364478904582
XRO.AX,1,1,0,0,0,0,12,ct,49.14305292247053,0.4466698628998469
RFG.AX,1,0,0,0,0,0,12,t,-20.680091798729336,0.007303288208687473
RFF.AX,1,1,0,0,0,0,12,n,-21.068874456107626,0.007870116839826127
PGI.AX,1,0,0,0,0,0,12,n,-71.1060534726165,0.0002658960811422314
JBH.AX,1,1,0,0,0,0,12,n,28.645972612586352,0.2681210668188325
FWD.AX,0,1,1,0,0,0,12,n,-5.512474453625369,0.012045647763411887
FSA.AX,1,0,0,0,0,0,12,c,-19.84700447799522,0.002364436338496361
FNP.AX,0,0,1,0,0,0,12,c,19.36214108284511,0.13635761596533805
FLT.AX,0,1,1,0,0,0,12,t,41.803676739088594,0.6536061632144318
FLN.AX,0,1,0,0,0,0,12,t,-10.732770490334408,0.0370853632830092
FFG.AX,0,1,1,0,0,0,12,ct,-67.61508670555858,0.0009478644659332818
SVW.AX,0,1,0,0,0,0,12,ct,40.1068949087976,0.20967125516737128
SUN.AX,0,0,1,0,0,0,12,c,17.786208326573792,0.032712600873661415
SKI.AX,1,0,0,0,0,0,12,c,-29.325345915394287,0.018109731690344792
SGH.AX,0,1,1,0,0,0,12,ct,0.5234849814717766,0.012413435975157112
PRT.AX,0,1,1,0,0,0,12,ct,-39.09913350004607,0.016745721596069314
PGR.AX,1,0,1,0,0,0,12,n,-41.38150257433096,0.00446216085901138
NGY.AX,1,0,1,0,0,0,12,c,-86.27304385696242,0.004700563937474736
MNF.AX,1,0,0,0,0,0,12,c,10.733946205582695,0.1888262519274748
MGX.AX,1,0,0,0,0,0,12,ct,-23.84890278707713,0.07455523489612592
MGR.AX,0,1,0,0,0,0,12,c,-8.599986241280963,0.023235528765822674
LNG.AX,0,1,0,0,0,0,12,t,-14.911323435546908,0.005941027186252801
VRT.AX,0,1,0,0,0,0,12,n,1.8589286037030823,0.01408199621266501
TTA.AX,1,1,0,0,0,0,12,c,-82.94239300325323,0.00028930818161829484
TAH.AX,0,1,1,0,0,0,12,c,0.3122186785764676,0.09356342440889162
SHL.AX,1,1,0,0,0,0,12,t,26.986439916719647,0.32702533786494103
RAP.AX,0,0,1,0,0,0,12,t,-18.189261152915712,0.014971250418405132
QUB.AX,1,1,0,0,0,0,12,c,-11.210491364292784,0.006707273094170367
OLV.AX,0,1,0,0,0,0,12,n,-73.00746996145358,0.0024793980038991447
OLH.AX,1,1,0,0,0,0,12,t,-1.7019444540233837,0.005137309481826979
KAM.AX,0,1,0,0,0,0,12,n,-53.2061051200586,0.009282602501445629
JHC.AX,1,1,0,0,0,0,12,n,-9.042135106860592,0.005967835093730996
HTA.AX,1,0,0,0,0,0,12,t,-43.78049274963072,0.0013912541829995404
HSN.AX,0,0,1,0,0,0,12,c,-1.7397818736621868,0.20306249529309767
HNG.AX,1,0,0,0,0,0,12,t,-46.559753267355575,0.0017360331846297038
GLH.AX,0,1,0,0,0,0,12,t,-56.12031248569973,0.007217343495382038
GBT.AX,1,1,1,0,0,0,12,c,-1.2974034975264033,0.04891487622183874
CHC.AX,0,1,1,0,0,0,12,n,11.302175855063755,0.1278174220706149
VIG.AX,0,1,0,0,0,0,12,n,18.346534805383566,0.0
VAH.AX,1,1,1,0,0,0,12,t,-40.80690267113036,0.0024662911895820265
TBH.AX,0,1,0,0,0,0,12,n,-56.82284851593468,0.011622845223002573
SPO.AX,1,0,0,0,0,0,12,t,-11.110896101449864,0.0781647867781455
SPL.AX,0,0,1,0,0,0,12,c,-5.22031618788176,0.0498840988581245
SOL.AX,0,0,0,0,0,0,12,c,54.259534319345605,1.6682415327890925
SHM.AX,1,0,0,0,0,0,12,t,-13.182855634263367,0.0056577345052301106
SAR.AX,1,0,1,0,0,0,12,n,1.873302122761042,0.010700015021208532
RHI.AX,1,0,1,0,0,0,12,n,-27.571417014225982,0.007006345168265789
REX.AX,1,1,0,0,0,0,12,ct,-18.301291382142672,0.019120947293680395
REG.AX,1,1,0,0,0,0,12,c,5.15664333330014,0.0857528889503934
JAL.AX,1,1,1,0,0,0,12,ct,-38.71327648165907,0.002864471754665213
JRL.AX,1,1,1,0,0,0,12,t,-42.732972559542745,0.010048250234148768
JIN.AX,1,0,1,0,0,0,12,ct,28.487100667764224,0.8728651989853701
JHX.AX,1,1,0,0,0,0,12,t,33.23470802390402,0.09742232983601998
JAT.AX,0,1,0,0,0,0,12,n,-49.413171682085725,0.00037293393060900624
KSN.AX,1,1,1,0,0,0,12,t,-71.19568708055772,0.0006011944608509415
KSC.AX,1,1,0,0,0,0,12,n,-14.751332419378574,0.026510737226932115
KOR.AX,1,0,0,0,0,0,12,t,-82.20296252629224,0.003530420768577115
KIS.AX,0,0,0,0,0,0,12,ct,-54.887064891380994,0.003275532659932933
KSL.AX,0,1,0,0,0,0,12,n,-18.387172039608032,0.008160612832219822
KRM.AX,1,0,0,0,0,0,12,n,-74.9198502221427,0.005029851836394535
KNM.AX,0,0,1,0,0,0,12,t,-50.64598228228635,0.003613946939965833
KNL.AX,1,0,1,0,0,0,12,c,-41.70386437073921,0.003323578390173732
KFE.AX,0,1,0,0,0,0,12,n,-47.6612640268258,0.011770108118749728
KDR.AX,0,1,0,0,0,0,12,ct,1.4152732825766616,0.10990945467406027
KCN.AX,1,1,1,0,0,0,12,t,-33.171363688561705,0.027866009569424862
KAT.AX,0,0,1,0,0,0,12,c,-27.067348085536352,0.04051642665620068
KAR.AX,1,0,1,0,0,0,12,ct,-16.524817619109168,0.015348594797806902
KEY.AX,0,0,1,0,0,0,12,ct,-94.5470393886958,0.0004992422430740414
OSH.AX,1,1,1,0,0,0,12,c,13.756513301030905,0.1353624587643871
WWI.AX,1,0,0,0,0,0,12,n,-105.66269055814188,7.976866755416791e-05
WGO.AX,0,1,0,0,0,0,12,n,18.346534809933566,0.0039802302667121215
WCN.AX,0,1,0,0,0,0,12,n,-54.09904782744111,0.0003632182276413332
WAA.AX,0,1,0,0,0,0,12,ct,-23.28391353912108,0.05829189304035792
VML.AX,0,1,1,0,0,0,12,ct,-91.9252476059172,0.00013791626476263727
VAN.AX,1,0,0,0,0,0,12,c,-44.67374123083486,0.005045490636485973
TWD.AX,0,0,1,0,0,0,12,ct,-12.350870238617395,0.04627375649910035
TMX.AX,1,0,0,0,0,0,12,ct,-114.23171623731054,0.0001458553909092772
TIG.AX,0,0,1,0,0,0,12,c,-75.2619686395225,0.003483605858369557
TAP.AX,1,1,0,0,0,0,12,ct,-76.76380258642844,0.0005858194727293857
SYD.AX,1,0,1,0,0,0,12,t,5.778880896779419,0.04085343563648418
SST.AX,0,0,0,0,0,0,12,n,2.0,17.559261527406044
SNL.AX,0,1,0,0,0,0,12,n,13.2394741137028,0.16368938490726134
SMX.AX,0,0,0,0,0,0,12,ct,-5.5997573981007545,0.028645587450231238
SLX.AX,0,0,0,0,0,0,12,t,-13.642945471851823,0.03219115984698635
RND.AX,0,0,0,0,0,0,12,c,8.826898519058162,0.028225132844786224
OSL.AX,1,0,0,0,0,0,12,t,-45.27600277087638,0.033994327418920924
MSI.AX,0,1,0,0,0,0,12,ct,-33.03890445267828,0.006542408131189679
MSB.AX,0,0,1,0,0,0,12,c,2.533750149877644,0.02620523757283425
MOY.AX,1,0,1,0,0,0,12,t,-41.89227222119319,0.006857428233231307
MMJ.AX,0,0,0,0,0,0,12,c,-35.14377908963156,0.04897251910941136
MLX.AX,0,1,0,0,0,0,12,n,-18.73969805776386,0.003199308333676239
MLT.AX,1,1,0,0,0,0,12,ct,-11.488502372000447,0.04838460283206664
MDI.AX,0,1,0,0,0,0,12,t,-84.19486887986227,0.000744088856255237
LEG.AX,1,1,0,0,0,0,12,n,-66.51284880331363,0.0005890891377898091
SFR.AX,1,0,0,0,0,0,12,c,23.331839632334066,0.2880531224919173
PNW.AX,1,0,1,0,0,0,12,c,-40.04571275794892,0.0012097936474715061
NXT.AX,1,0,1,0,0,0,12,c,11.465535190398016,0.1051540336328526
NWS.AX,0,1,0,0,0,0,12,t,26.594942944553534,0.09011521230389193
NST.AX,1,1,1,0,0,0,12,ct,17.213145517332546,0.07292956656402151
NNW.AX,0,1,1,0,0,0,12,t,-30.00938393883183,0.0036126985570788758
NMT.AX,1,1,0,0,0,0,12,ct,-47.578365588627385,0.001632596569827384
NCL.AX,1,0,0,0,0,0,12,n,-115.1824025338739,0.00010798366797156604
LKE.AX,1,0,0,0,0,0,12,ct,-53.78637435826433,0.0007279465364383675
ARE.AX,1,1,0,0,0,0,12,t,-71.7220153239968,0.0004401546001471833
ADY.AX,1,0,0,0,0,0,12,n,-87.14736384417856,0.0005605743995010489
RNY.AX,0,0,0,0,0,0,12,ct,-106.07964938694904,0.000320202550315743
RIM.AX,1,1,0,0,0,0,12,ct,-79.04447868843475,9.843518655242786e-05
PWN.AX,1,0,0,0,0,0,12,c,-104.49067094297405,7.665395026672135e-05
NWSLV.AX,1,1,1,0,0,0,12,t,29.66976179935855,0.11864558608165605
NWF.AX,1,0,0,0,0,0,12,c,-51.038245868808545,0.0017866478118919345
NVL.AX,0,0,1,0,0,0,12,c,-5.546006123486823,0.07612135353991585
NUF.AX,1,1,1,0,0,0,12,n,16.100746421170403,0.12137420353441612
NTU.AX,0,0,0,0,0,0,12,c,-50.83581435570944,0.0014898409856642946
NSR.AX,0,1,0,0,0,0,12,n,-19.721838889276587,0.010063753167321486
NSE.AX,0,1,1,0,0,0,12,t,-85.13360396807781,0.0003271206288222081
NHC.AX,1,0,1,0,0,0,12,t,8.999876827022344,0.17840513312737952
NGE.AX,1,0,1,0,0,0,12,n,-5.788259060596443,0.012425006133878192
NEU.AX,1,0,0,0,0,0,12,c,10.694062081076988,0.015285235452827303
ORE.AX,1,1,1,0,0,0,12,n,16.451970789104973,0.03782964445148785
ONT.AX,0,0,1,0,0,0,12,c,-22.240334879592165,0.2157554338693477
OCC.AX,1,0,0,0,0,0,12,n,-45.69196652283549,0.003510084936179911
BOQ.AX,1,1,1,0,0,0,12,n,15.1677065885077,0.025225058740863875
URF.AX,0,0,0,0,0,0,12,ct,-18.65413442173443,0.008817506849897091
OVL.AX,1,1,0,0,0,0,12,ct,-92.71185378433874,0.00026567712795229164
OVH.AX,0,1,0,0,0,0,12,n,-22.068759416802965,0.0018266834294970106
OTW.AX,0,1,1,0,0,0,12,n,7.613640296149263,0.09422278155125696
OOO.AX,0,0,0,0,0,0,12,c,47.864282130548446,0.23120369801335425
OML.AX,0,1,0,0,0,0,12,n,6.299564599455747,0.16715907086259682
OIL.AX,0,1,0,0,0,0,12,ct,-55.63874173784653,0.006824406169674314
OGC.AX,0,0,0,0,0,0,12,c,12.797461003004134,0.18204060443799225
OEX.AX,0,1,1,0,0,0,12,ct,-80.527954941851,0.0005268774801205314
OEC.AX,0,1,0,0,0,0,12,n,-30.798372735315237,0.006786240691381254
OAR.AX,1,0,0,0,0,0,12,ct,-85.75657537769891,0.0005706934963191949
NCC.AX,0,0,0,0,0,0,12,c,-36.11315007866497,0.012935216065179934
NAC.AX,0,1,0,0,0,0,12,ct,-17.082976453786554,0.12874554423885934
MRM.AX,0,1,0,0,0,0,12,n,-39.28228737474939,0.005258405468934597
PCL.AX,0,1,0,0,0,0,12,n,-85.02842497218205,2.8222051338262128e-05
LCY.AX,1,0,0,0,0,0,12,n,-126.08436763255371,7.191369669085723e-05
HZN.AX,1,0,0,0,0,0,12,c,-56.982932913561704,0.0017171435706643358
ERA.AX,1,0,1,0,0,0,12,ct,-28.395729955901274,0.0049292942893449715
AOW.AX,1,0,0,0,0,0,12,c,-97.30886375463264,0.00016068009288973685
ABL.AX,1,1,0,0,0,0,12,n,-98.2593189700954,0.00016077389404332062
1AL.AX,0,0,1,0,0,0,12,ct,-28.6364006781291,0.00997514041264426
UNV.AX,1,0,1,0,0,0,12,c,-48.64096052888579,0.01513421061574159
QVE.AX,0,0,1,0,0,0,12,ct,-36.859558635323296,0.011578181659593774
QMS.AX,0,1,0,0,0,0,12,n,-24.371438540429047,0.003612591457553645
