,p1,p2,p3,p4,p5,p6,p7,trend,aic,mse
WBA.AX,1,1,1,1,0,0,12,c,-15.589692184205834,0.006630470048029465
VII.AX,1,1,0,0,1,0,12,t,-18.822300607616167,0.0012835505765815092
TPM.AX,1,0,0,0,0,0,12,ct,27.111032885796515,0.033620858244387875
TGR.AX,1,0,0,0,0,0,12,ct,-12.370498441087825,0.02560123356045507
TCN.AX,1,0,0,1,0,0,12,ct,-58.577369567304885,0.0042821178295327006
TCL.AX,1,0,0,1,0,0,12,c,9.780333677221883,0.09386397119710893
SUD.AX,0,0,1,1,0,0,12,ct,-95.35888035306972,0.00018078177119848282
RRS.AX,0,1,0,0,0,0,12,n,-220.2196879051185,0.0
RHC.AX,0,0,1,1,0,0,12,t,48.596933315242694,0.10331178661362997
PLS.AX,1,0,1,1,0,0,12,t,-20.565586295829025,0.014054126149330359
OZL.AX,1,0,0,0,0,0,12,c,29.09182885734539,0.488588869730611
OKU.AX,0,0,1,0,1,0,12,t,-12.620383719070633,0.009291325359712495
NSX.AX,0,1,1,0,0,0,12,ct,-74.35203400839968,0.0034739138888554106
NML.AX,0,0,0,0,1,0,12,c,-38.70236600586637,0.0006518738568630278
MYR.AX,0,1,1,0,0,0,12,t,-44.39456883753675,0.021825166241641096
MOC.AX,1,0,0,0,0,0,12,n,-15.186237585192403,0.0029376291538181307
MMR.AX,1,0,1,0,1,0,12,t,-67.50622904997608,1.6032471641591232e-05
KKT.AX,0,1,1,1,0,0,12,ct,-31.78682525860535,0.0015341019340892616
KAS.AX,0,1,1,0,0,0,12,ct,-97.64597603210792,0.011188836551813996
JRV.AX,0,1,1,1,0,0,12,ct,-26.28153157849973,0.0016344411930600384
IMU.AX,0,1,0,1,0,0,12,t,-72.20931944407391,0.0002646996568466425
ILU.AX,1,0,0,0,0,0,12,t,40.20488325728649,0.29417305905557395
HVN.AX,0,1,1,0,1,0,12,n,7.215874745759084,0.03417201364699155
GNC.AX,0,0,0,0,1,0,12,c,26.498261993563773,0.07657233045452726
GML.AX,1,1,1,0,0,0,12,ct,-150.35079782367367,0.0005875681407555065
GID.AX,1,0,0,0,0,0,12,c,-154.10093846811492,0.001974283182008881
COH.AX,0,0,1,0,1,0,12,n,59.19938244559993,0.8203923260735367
SPX.AX,0,1,1,1,0,0,12,c,-61.71688915711872,0.00331222555799774
BLD.AX,1,1,0,0,0,0,12,n,16.859823092572903,0.083899879705854
BEN.AX,0,0,1,0,0,0,12,c,17.303090958291552,0.1781305328892143
ASX.AX,1,0,0,1,0,0,12,t,44.63546012010004,0.4272177460832856
AMP.AX,0,1,0,0,0,0,12,n,4.249848042350235,0.014686803964622838
YAL.AX,0,1,0,1,0,0,12,c,15.120046795668836,0.020142103630719103
XTD.AX,1,1,0,0,1,0,12,n,-40.00476673346793,0.0005961148082520577
UOS.AX,1,0,0,0,1,0,12,t,-38.71091700757275,0.0001395899786274863
UCM.AX,1,0,1,0,0,0,12,t,-88.1762101083798,0.0015450041388404005
UBI.AX,1,0,1,0,0,0,12,t,-101.76870455285231,0.0005863260969947876
TZN.AX,0,1,0,1,0,0,12,t,-44.148667506896324,0.00046900870143026574
TWE.AX,1,0,0,0,1,0,12,n,28.715157163614503,0.1919802409376355
SIQ.AX,0,1,0,0,1,0,12,ct,17.695559288597394,0.11415378265166384
SHV.AX,0,0,0,0,0,0,12,ct,40.917185773270674,0.16745239716168714
SEN.AX,1,0,1,0,0,0,12,c,-126.53864871527034,0.006278745618994246
SDF.AX,1,1,1,0,0,0,12,ct,-15.692529904521392,0.008974376603205337
SBM.AX,1,1,1,0,0,0,12,t,15.084080773522544,0.09854615371015868
RIO.AX,1,1,0,0,0,0,12,c,108.84862948549568,3.1441016226935465
PYC.AX,1,0,0,0,0,0,12,t,-169.14753575631588,3.8751459455077414e-05
PSA.AX,1,0,1,0,1,0,12,ct,-26.922279402558022,0.002381563973052334
PPT.AX,0,1,1,1,0,0,12,t,42.57638923193372,0.188574248377654
PEK.AX,0,0,1,0,0,0,12,c,-127.28970030143972,0.0014441709857134337
PDN.AX,0,0,1,0,1,0,12,n,-14.19249160386289,0.0040299756752406645
PBP.AX,1,0,0,0,0,0,12,n,-40.76116211621974,0.007289195438684982
PAN.AX,1,1,0,1,0,0,12,t,-14.026335177065434,0.007531777152774815
ORI.AX,0,0,1,1,0,0,12,t,22.553811839424554,0.08509065869933932
OFX.AX,0,1,1,1,0,0,12,ct,-2.853474905955924,0.029076221467109975
NTM.AX,0,0,1,0,1,0,12,c,-53.381127665024394,0.0009942849683582905
NHF.AX,0,0,1,0,0,0,12,c,20.862720382597523,0.05783200377275024
MYX.AX,1,0,0,0,1,0,12,n,-0.7623877606464307,0.009185894590889688
MNY.AX,1,1,1,0,0,0,12,t,-23.920936657420736,0.0031647014125742307
LTR.AX,0,0,1,0,0,0,12,t,-117.01319316352672,0.005565244022678565
LIC.AX,1,1,0,0,0,0,12,c,6.2627136998075255,0.062417813069369575
LBT.AX,0,1,1,0,1,0,12,c,-25.976773872373773,0.003863668699712228
KPC.AX,0,1,0,0,0,0,12,n,18.346534805132233,6.666667759418557e-05
KGM.AX,0,1,1,1,0,0,12,ct,-80.19955587284821,0.0003341918605512413
KGL.AX,1,1,1,0,0,0,12,t,-84.43658860262859,0.0013133564519918436
JYC.AX,1,0,0,0,1,0,12,t,-20.158238355930926,0.023979138043964773
IPL.AX,1,0,1,0,0,0,12,ct,-17.612521307662153,0.0490340019866762
IPD.AX,1,1,0,1,0,0,12,t,-11.874695686916482,0.0027199545072621838
IGO.AX,1,0,1,0,0,0,12,ct,14.475030399957427,0.06014605450665955
HAW.AX,1,0,1,1,0,0,12,t,-45.70084422856954,0.002799775438706893
GXY.AX,1,1,1,0,0,0,12,ct,14.714384205508068,0.02070446471496061
GUD.AX,0,0,0,0,0,0,12,c,63.691768715421794,0.365176689273529
GMG.AX,0,0,1,0,1,0,12,t,17.28330613495872,0.1401970484353702
GEM.AX,1,0,0,0,0,0,12,n,15.639628254856644,0.08384064228548964
GAP.AX,1,1,0,1,0,0,12,ct,-31.80741076444869,0.004975047539328511
FMG.AX,0,1,0,1,0,0,12,t,17.666920618716613,0.4686585262937395
EME.AX,0,0,1,1,0,0,12,n,-29.56392928150485,0.006980000520261369
ELD.AX,1,0,0,1,0,0,12,c,13.369789417639248,0.06701904006657967
DMP.AX,1,0,0,1,0,0,12,c,48.56737979553336,0.923945537991838
CTP.AX,1,0,1,0,0,0,12,ct,-102.61557203451599,0.004041807170690582
CSL.AX,1,0,0,0,0,0,12,t,148.6915735958159,0.15273837001821866
CDD.AX,1,0,0,1,0,0,12,n,-10.900206758029668,0.0020155039547137326
BSE.AX,1,0,1,0,0,0,12,ct,-98.26556354397215,0.0007564922168774586
BPT.AX,0,1,0,0,0,0,12,n,-14.704172575427716,0.04910272410224778
BOL.AX,1,1,1,1,0,0,12,t,-28.373833395763263,0.0004062315125515679
BLY.AX,1,1,1,1,0,0,12,n,-78.69102448987506,1.2440473379094827e-05
BKW.AX,0,0,1,0,1,0,12,n,31.24625238325509,0.6077389227669863
BKL.AX,1,0,1,0,0,0,12,ct,145.17503698223626,0.05507888626748289
BFG.AX,1,1,1,0,1,0,12,n,-9.83372513454614,0.009573328941913066
KKL.AX,0,0,1,1,0,0,12,t,-93.76851972361807,0.0012229956578094544
AMC.AX,1,0,0,1,0,0,12,t,12.838153270563225,0.03310954509317044
ALU.AX,1,0,1,0,0,0,12,ct,87.20468079047899,0.21974871680623487
AJL.AX,0,1,0,1,0,0,12,n,-25.38643768204669,0.013956695583468676
AGI.AX,1,0,1,0,0,0,12,c,-7.899946954086378,0.02098289932633169
ABC.AX,1,1,0,0,0,0,12,n,9.736114723609237,0.022092316996572416
YPB.AX,1,0,1,1,0,0,12,n,-67.96229458681191,0.0002010868143364406
YOW.AX,0,1,1,0,1,0,12,n,-21.278867700708766,0.0019285160123960203
MHI.AX,1,0,0,1,0,0,12,ct,-46.132630426748285,0.0013419625336843172
FBU.AX,0,0,1,1,0,0,12,c,14.728421732498354,0.05194485284149285
MVP.AX,0,0,1,0,0,0,12,c,52.19296615582347,0.05354499806746197
DXS.AX,0,1,0,1,0,0,12,n,17.24950522471611,0.02786495062276268
DWS.AX,1,1,0,0,1,0,12,t,-9.894233107690859,0.022328633987308864
DVN.AX,1,0,0,0,0,0,12,n,-100.77205675013631,0.012273258828956598
DVL.AX,0,1,1,0,1,0,12,ct,-28.844262615744114,0.02031949896148104
DTM.AX,0,1,0,0,0,0,12,c,-199.10561126360713,0.00030580044713147904
DNA.AX,0,1,0,1,0,0,12,t,-27.36892739311128,0.0011316442191750045
DLX.AX,1,1,1,1,0,0,12,ct,7.564975667227608,0.7548564300271144
DGR.AX,1,0,0,1,0,0,12,n,-38.55669163520812,0.00038783548627012817
DCN.AX,0,1,1,0,1,0,12,t,6.730803681217222,0.04863952108391215
DCG.AX,1,0,0,0,1,0,12,n,-1.788579952249396,0.009309996500059222
TDL.AX,1,0,0,0,1,0,12,t,-42.27971767442422,0.001101401188500676
IDX.AX,0,0,1,0,0,0,12,ct,-6.409103561100327,0.04388123449043439
ENE.AX,1,1,0,1,0,0,12,n,-29.744511365357734,0.0029772238953127963
TWR.AX,0,0,1,0,0,0,12,ct,-62.11577665408692,0.010759325608511665
TME.AX,0,0,1,0,0,0,12,ct,13.048757280416643,0.03201992008182366
SKT.AX,1,0,0,1,0,0,12,n,-0.5537018090339973,0.02167201264187
SKC.AX,0,1,0,0,1,0,12,n,-1.7212956182197583,0.04436392720370928
SXE.AX,0,1,0,0,0,0,12,t,-65.02682406700826,0.007372580852606819
SXA.AX,0,1,0,1,0,0,12,n,-48.036251699229275,8.293579331003838e-05
SER.AX,1,0,1,0,1,0,12,n,-74.49626258886548,0.00016093918834915902
RLE.AX,0,0,1,1,0,0,12,c,-50.687537957736645,0.004755737678576201
QTM.AX,0,0,1,1,0,0,12,t,-72.16580916421802,0.001699772517327631
POW.AX,1,0,1,1,0,0,12,n,-81.33556648928256,0.0006314608858869216
PEN.AX,0,0,1,1,0,0,12,c,-32.75600189080937,0.01420205015114109
PEA.AX,1,1,0,1,0,0,12,n,-26.146690483410353,0.006041287600326753
MCE.AX,0,0,0,0,0,0,12,ct,-53.308931469929334,0.007688493437247443
IEM.AX,0,1,0,1,0,0,12,c,33.278036531227016,0.5392559414207954
ICN.AX,1,1,0,0,0,0,12,c,-180.7170871332288,0.00038865369272621367
FPH.AX,0,1,0,1,0,0,12,n,20.940017962877008,0.03497000179665427
EVN.AX,1,1,0,1,0,0,12,ct,3.75006719909134,0.031883671179098634
ERX.AX,1,0,0,0,0,0,12,c,-34.89514768350672,0.006492521225802083
EPD.AX,1,1,0,0,0,0,12,t,-74.04029677739852,0.01002797663336475
EFE.AX,0,0,0,1,0,0,12,n,-81.76710111332207,0.0003128150997928199
ECX.AX,1,1,1,0,1,0,12,n,8.90193253461491,0.03014646519826913
CUE.AX,0,0,0,0,1,0,12,n,-52.158072636303814,0.000241757827596558
CNU.AX,0,1,1,0,1,0,12,c,7.346147487609999,0.04402912156026944
BKY.AX,0,0,0,0,0,0,12,ct,-13.414542399223974,0.00492051063732048
AJQ.AX,0,0,0,0,0,0,12,ct,-127.65236905627516,0.0004316941214788898
AIA.AX,0,1,1,1,0,0,12,n,-0.5916180083258293,0.012157413051189652
AEF.AX,0,1,0,0,1,0,12,ct,18.6655461511652,0.15888717342928854
AEE.AX,0,1,1,1,0,0,12,ct,-85.93777823139216,9.962049887896228e-05
88E.AX,1,1,1,0,0,0,12,ct,-125.87874845388916,0.0005600773406147763
XRO.AX,0,1,0,1,0,0,12,ct,47.05545724616224,0.5391434860298738
RFG.AX,0,1,0,0,0,0,12,n,24.93177300972546,0.015949221568330802
RFF.AX,0,1,1,0,0,0,12,n,-36.8510685865911,0.009333634114575736
PGI.AX,1,0,0,0,0,0,12,n,-149.3673466372884,5.9004844097869604e-05
JBH.AX,1,1,0,0,1,0,12,ct,38.1022582551014,0.2294423576850916
FWD.AX,1,1,0,1,0,0,12,ct,-1.4211412144538595,0.015314923084674794
FSA.AX,1,0,0,0,0,0,12,n,-49.427991612832024,0.0014588320031899836
FNP.AX,0,0,0,0,0,0,12,c,43.753141536280346,0.02837465564361735
FLT.AX,0,1,1,1,0,0,12,t,42.461181088899714,0.6264307047423578
FLN.AX,0,1,0,0,0,0,12,ct,-35.575480461353195,0.03572424154009172
FFG.AX,0,1,1,1,0,0,12,ct,-63.69140632025025,0.00013842044632822605
SVW.AX,1,1,0,0,0,0,12,t,66.48654932474972,0.20847880409729566
SUN.AX,0,1,1,0,0,0,12,c,23.362122330272797,0.011129880529607988
SKI.AX,0,0,0,0,0,0,12,c,-41.17057917069413,0.012115425117909348
SGH.AX,0,1,0,1,0,0,12,c,-0.3560498348103174,0.013369487420404762
PRT.AX,1,1,0,1,0,0,12,ct,-29.512204123942162,0.017559005327181482
PGR.AX,0,1,0,0,1,0,12,n,-27.5571282588052,0.003140234360592421
NGY.AX,1,0,1,1,0,0,12,ct,-58.96232605651021,0.0018322670772219802
MNF.AX,1,0,0,0,1,0,12,ct,19.73050162479362,0.041991464794986784
MGX.AX,1,1,0,0,1,0,12,n,-9.288926232294873,0.051755814518505736
MGR.AX,0,1,0,1,0,0,12,t,-5.823556961387531,0.01159895008350328
LNG.AX,0,0,1,0,1,0,12,n,-13.894705141756935,0.008771956024617156
VRT.AX,0,1,0,1,0,0,12,n,4.377875010738517,0.007469920414303237
TTA.AX,0,1,0,1,0,0,12,t,-75.60956364656265,0.00033024395091711987
TAH.AX,0,1,0,1,0,0,12,ct,-3.743138138992403,0.04650968577704887
SHL.AX,0,1,0,0,1,0,12,ct,25.57981706349761,0.21155807320058267
RAP.AX,0,0,1,1,0,0,12,t,-20.7172263667584,0.007440337757241355
QUB.AX,0,1,0,1,0,0,12,t,-8.35660221422117,0.015826288257488982
OLV.AX,1,0,0,0,0,0,12,c,-136.32642740358335,0.0008266108773595775
OLH.AX,0,0,1,0,0,0,12,ct,-44.25215811034804,0.003579095308509389
KAM.AX,1,0,0,0,1,0,12,ct,-38.645367182545684,0.0011388932963531126
JHC.AX,1,1,0,1,0,0,12,c,-0.9108555612855618,0.0015042280944878364
HTA.AX,1,1,0,0,1,0,12,t,-27.29972813689065,0.0021311835600417604
HSN.AX,0,0,1,0,0,0,12,ct,14.878313641865835,0.13802414242181654
HNG.AX,0,0,1,1,0,0,12,n,-35.33874548655561,0.00026949335202139054
GLH.AX,0,1,0,1,0,0,12,t,-50.59514929047546,0.0070318398191576825
GBT.AX,1,1,1,1,0,0,12,c,-3.262175505716037,0.020534671887744792
CHC.AX,0,1,1,0,0,0,12,n,18.545368184547886,0.05471427873614767
VIG.AX,0,1,0,0,0,0,12,n,18.346534805383566,2.4532694666933987e-18
VAH.AX,0,1,1,1,0,0,12,n,-43.35118942154843,0.001236180819803675
TBH.AX,0,0,1,1,0,0,12,c,-49.78245173389841,0.006449129720717941
SPO.AX,0,1,0,1,0,0,12,n,-6.5134752448069335,0.08050852496367435
SPL.AX,0,0,1,0,0,0,12,c,-20.26748023612452,0.017883149487512483
SOL.AX,0,1,1,1,0,0,12,ct,33.68036370547569,0.5121793450986921
SHM.AX,0,1,0,1,0,0,12,t,-7.511571072344836,0.0011373610851505133
SAR.AX,1,1,0,0,0,0,12,c,-9.016398152352881,0.03474795734784746
RHI.AX,0,1,0,0,1,0,12,ct,-16.34027016440179,0.006127556555968554
REX.AX,1,1,1,1,0,0,12,n,-18.451904445167308,0.02027550128101459
REG.AX,1,1,0,1,0,0,12,c,6.108373147336828,0.03920185158484163
JAL.AX,1,1,1,1,0,0,12,t,-30.03733289208807,0.0011471953042016506
JRL.AX,0,0,0,0,1,0,12,t,-26.958771588714534,0.00945842850632062
JIN.AX,1,1,1,0,0,0,12,c,38.763699336701436,0.8232559296482577
JHX.AX,1,1,0,0,0,0,12,c,60.31476854924874,0.11852696045227593
JAT.AX,0,1,0,0,0,0,12,n,-79.17210199938084,0.0005151098031862635
KSN.AX,0,1,0,0,1,0,12,t,-55.06624113229065,0.00017480762573901992
KSC.AX,1,0,1,0,0,0,12,c,-39.825282093608564,0.012354042718116165
KOR.AX,0,0,1,1,0,0,12,ct,-67.49811076794424,0.0008673726539418644
KIS.AX,0,0,0,0,1,0,12,c,-45.6113977312116,0.002616583702229505
KSL.AX,0,0,1,1,0,0,12,t,-23.31095082221549,0.0028328709329768762
KRM.AX,0,0,1,0,0,0,12,ct,-142.9189880094658,0.0009889122963480106
KNM.AX,0,0,1,1,0,0,12,t,-56.056137787916,0.0016554736936593064
KNL.AX,1,0,1,0,0,0,12,c,-100.61068094919928,0.003260799063486109
KFE.AX,1,0,0,0,0,0,12,c,-96.060988553719,0.005478629697018765
KDR.AX,0,1,0,0,0,0,12,ct,1.4152732825766616,0.10990945467406027
KCN.AX,0,1,1,0,1,0,12,t,-8.143927643277912,0.002682219398380496
KAT.AX,0,0,0,1,0,0,12,t,-11.21312940798149,0.029331740010081982
KAR.AX,1,0,1,0,0,0,12,ct,-40.03981089006132,0.002402964617926577
KEY.AX,0,0,0,0,0,0,12,ct,-198.26355176951336,0.0006438678545689598
OSH.AX,1,0,0,1,0,0,12,ct,16.758652361167535,0.11923869304816265
WWI.AX,0,1,1,0,0,0,12,c,-165.4262561362215,0.00011886460530725626
WGO.AX,0,1,0,0,0,0,12,n,18.346534809933566,0.004326918278219126
WCN.AX,1,0,0,0,0,0,12,n,-86.78431838974467,0.00034066403120995624
WAA.AX,1,0,0,0,0,0,12,t,-86.73122780369845,0.001275565792103294
VML.AX,0,0,0,0,0,0,12,c,-210.26533726700958,0.00037450395855704086
VAN.AX,1,0,0,0,0,0,12,t,-89.64666180922858,0.014978117973652047
TWD.AX,0,0,1,1,0,0,12,t,2.488578307431543,0.026956736918277286
TMX.AX,1,1,1,0,0,0,12,ct,-201.0031035071606,0.00011375344550042048
TIG.AX,0,0,1,0,0,0,12,c,-149.5225245560252,0.003027055512993057
TAP.AX,1,1,0,0,0,0,12,ct,-136.87894401928025,0.00013022112138403718
SYD.AX,0,1,1,1,0,0,12,t,10.973658244183063,0.02958952920087975
SST.AX,0,0,0,0,0,0,12,n,2.0,17.559261527406044
SNL.AX,1,0,1,1,0,0,12,c,10.454903826810533,0.004250141371992389
SMX.AX,0,0,0,0,0,0,12,t,-7.550846843152063,0.00917532170435068
SLX.AX,0,0,0,0,0,0,12,t,-2.611106725289341,0.031487465330592754
RND.AX,1,1,0,0,1,0,12,n,6.190530953152972,0.038614158392860295
OSL.AX,1,1,0,1,0,0,12,ct,-33.68766980789759,0.03197283644269721
MSI.AX,0,1,0,0,0,0,12,ct,-33.03890445267828,0.006542408131189679
MSB.AX,0,0,1,1,0,0,12,c,3.933528977991092,0.020784151933095688
MOY.AX,0,1,0,1,0,0,12,ct,-33.878212084834125,0.004856389864212861
MMJ.AX,0,0,0,1,0,0,12,t,-18.952339871664094,0.038604849663059305
MLX.AX,0,1,0,0,0,0,12,n,-30.386222177968172,0.0006757703711052027
MLT.AX,0,1,0,1,0,0,12,ct,-14.321417408070232,0.013217217118220098
MDI.AX,0,1,1,0,0,0,12,t,-175.38957399112323,0.00048623573683286134
LEG.AX,1,0,1,1,0,0,12,n,-63.03371075360162,0.0002537061178518917
SFR.AX,1,1,1,0,1,0,12,t,15.042122377603675,0.11065877364084216
PNW.AX,1,0,1,0,1,0,12,n,-18.02246196446071,0.0032284093913957108
NXT.AX,0,1,1,0,0,0,12,c,26.187281380861396,0.05761397792907375
NWS.AX,1,0,0,0,0,0,12,t,59.8310779844911,0.01279588168234412
NST.AX,1,1,1,0,1,0,12,ct,17.518223617240892,0.12202907944702948
NNW.AX,1,1,0,1,0,0,12,ct,-20.856653558743076,0.0004966174234620058
NMT.AX,1,0,0,0,1,0,12,n,-19.17770736611807,0.004489419363754583
NCL.AX,0,1,1,1,0,0,12,ct,-86.40298730811155,8.543787978976521e-05
LKE.AX,1,0,1,0,0,0,12,t,-64.42276114420875,0.0006517337000210122
ARE.AX,1,1,0,0,0,0,12,c,-155.6651425612924,7.204482331986509e-05
ADY.AX,1,0,0,0,0,0,12,n,-87.14736384417856,0.0005605743995010489
RNY.AX,0,0,0,0,0,0,12,ct,-106.07964938694904,0.000320202550315743
RIM.AX,1,0,1,0,0,0,12,n,-164.87452522190702,7.281592356923571e-05
PWN.AX,1,1,1,0,0,0,12,c,-187.22700855666525,6.766242716526824e-05
NWSLV.AX,1,0,1,0,0,0,12,ct,55.020412541677494,0.044019754524483874
NWF.AX,0,1,0,0,0,0,12,n,-99.24747685437927,0.0075179812033543065
NVL.AX,0,1,0,0,1,0,12,ct,-1.7674094026606966,0.04229836925567343
NUF.AX,1,0,0,1,0,0,12,ct,13.184222571604064,0.06922844434093878
NTU.AX,0,1,0,1,0,0,12,n,-45.970865399962605,0.0007968552515313909
NSR.AX,1,1,0,1,0,0,12,n,-13.779586682678357,0.0008465030189871508
NSE.AX,0,1,1,0,0,0,12,t,-85.13360396807781,0.0003271206288222081
NHC.AX,0,0,0,0,0,0,12,c,51.290355456625655,0.06182424615082115
NGE.AX,1,1,0,0,0,0,12,ct,-23.937887733987285,0.010998231222960432
NEU.AX,0,1,0,0,0,0,12,c,21.24614631633389,0.01758062372907996
ORE.AX,1,1,0,0,0,0,12,c,40.79963415162294,0.03091334901967435
ONT.AX,1,1,1,0,1,0,12,ct,-7.870356457092503,0.13896199310254834
OCC.AX,0,1,0,0,1,0,12,ct,-29.15690755201611,0.023476572906762763
BOQ.AX,0,1,0,0,0,0,12,n,20.727674642854122,0.06548214308871553
URF.AX,0,0,0,0,0,0,12,ct,-18.65413442173443,0.008817506849897091
OVL.AX,1,0,0,0,0,0,12,ct,-212.48038517718567,0.00018012907539131508
OVH.AX,0,1,0,0,0,0,12,c,-53.75349419486583,0.0033914488243598786
OTW.AX,0,1,1,0,0,0,12,n,4.15703131004459,0.10808048733585268
OOO.AX,0,0,0,0,0,0,12,c,47.864282130548446,0.23120369801335425
OML.AX,1,0,0,0,0,0,12,c,5.260160825144461,0.11550150591501653
OIL.AX,0,1,0,0,0,0,12,ct,-55.63874173784653,0.006824406169674314
OGC.AX,0,0,0,1,0,0,12,n,17.14107237668517,0.12578719267379151
OEX.AX,1,1,1,1,0,0,12,ct,-64.60678449591254,0.00027513026925657906
OEC.AX,1,0,1,1,0,0,12,t,-22.94115344998445,0.0018097984355423405
OAR.AX,1,0,0,0,0,0,12,ct,-85.75657537769891,0.0005706934963191949
NCC.AX,0,0,0,0,0,0,12,c,-36.11315007866497,0.012935216065179934
NAC.AX,0,1,0,1,0,0,12,ct,-11.598159770074535,0.10792072936316624
MRM.AX,0,0,1,0,1,0,12,t,-16.377868711339115,0.002430883093958952
PCL.AX,0,1,0,0,0,0,12,n,-85.02842497218205,2.8222051338262128e-05
LCY.AX,1,0,1,0,1,0,12,n,-71.52366912458177,2.681711402068245e-05
HZN.AX,0,1,0,0,0,0,12,c,-108.70150801603201,0.00025425818604108406
ERA.AX,0,1,0,0,0,0,12,ct,-35.100419242443145,0.008772582388447091
AOW.AX,0,1,1,1,0,0,12,n,-73.53104765572087,0.00015549455825975608
ABL.AX,1,1,1,0,0,0,12,n,-184.4780974058592,0.00015489410842930352
1AL.AX,0,0,1,0,0,0,12,c,-76.76074332891422,0.007115221399713084
UNV.AX,1,1,1,0,0,0,12,n,-88.21129751298044,0.015786491115654642
QVE.AX,0,1,0,1,0,0,12,ct,-21.6441410637578,0.009373093833140415
