,p1,p2,p3,p4,p5,p6,p7,trend,aic,mse
HIL.AX,0,1,0,0,1,0,12,c,-29.621621238110148,0.000450432764756288
CPU.AX,1,0,1,0,0,0,12,ct,40.04295806961185,0.18160114729468235
CMW.AX,1,0,0,1,0,0,12,t,-31.487815319374214,0.002943560241745759
ANN.AX,1,1,0,1,0,0,12,t,24.88858951168293,0.12990989654700116
ZGL.AX,1,0,0,1,0,0,12,t,-42.1060773375396,0.006925888512864077
WSA.AX,0,0,1,0,1,0,12,ct,5.969818905678173,0.022185913004590125
WOR.AX,0,1,0,1,0,0,12,n,34.881661428259164,0.25553585161235953
WEC.AX,0,0,1,0,1,0,12,t,-31.00352280723063,0.0033899467382730057
WBC.AX,1,1,0,0,1,0,12,t,27.85487390185111,0.2328177641820245
WBA.AX,1,1,1,1,0,0,12,c,-14.511225637731881,0.0070438966093428045
VII.AX,1,1,0,0,1,0,12,t,-18.82229857740814,0.001284329994107347
TGR.AX,1,0,0,0,0,0,12,ct,-12.370498441087818,0.02560123357300345
TCN.AX,1,0,0,1,0,0,12,ct,-58.577369567304856,0.004282117829532719
TCL.AX,1,0,0,1,0,0,12,c,9.780230836189967,0.09407242835777184
SUD.AX,0,0,1,1,0,0,12,ct,-95.35888035345889,0.00018078178087267208
RHC.AX,0,0,1,1,0,0,12,t,48.59693326534156,0.10334057839720592
PLS.AX,1,0,1,1,0,0,12,t,-20.560290978099435,0.0143044462021814
OZL.AX,1,0,0,0,0,0,12,c,29.091828857345405,0.4885888698994656
NML.AX,0,0,0,0,1,0,12,c,-38.70236600586637,0.0006518738568630278
MYR.AX,0,1,1,0,0,0,12,t,-44.39456883753429,0.02182516612752124
MOC.AX,1,0,0,0,0,0,12,n,-15.186237585192403,0.0029376291827785802
MMR.AX,0,1,0,0,1,0,12,t,-72.19133952127234,4.232417495141722e-05
KAS.AX,0,1,1,0,0,0,12,ct,-97.64597603210564,0.011188836551623234
IMU.AX,0,1,0,1,0,0,12,t,-72.20931944407391,0.0002646996568466425
ILU.AX,1,0,0,0,0,0,12,t,40.20488325728649,0.2941730589164174
HVN.AX,0,1,1,0,1,0,12,n,7.215874756100731,0.034195934797718146
GNC.AX,0,0,0,0,1,0,12,c,26.498261993563773,0.07657233045452726
GID.AX,1,0,0,0,0,0,12,c,-154.10093846811486,0.001974283180609917
COH.AX,0,0,1,0,1,0,12,n,59.19938244561447,0.8203923254837908
SPX.AX,0,1,1,1,0,0,12,c,-61.713459769987146,0.0033097695395959354
BLD.AX,1,1,0,0,0,0,12,n,16.859823092572913,0.08389987971118602
BEN.AX,0,1,1,1,0,0,12,ct,11.651047147769425,0.11431801088456245
AMP.AX,0,1,0,0,0,0,12,n,4.249848042350235,0.014686803964622838
YAL.AX,0,1,0,1,0,0,12,c,15.120046795668824,0.020142103639665617
XTD.AX,1,1,0,0,1,0,12,n,-40.0047568279586,0.0005961413408052289
UOS.AX,1,0,0,0,1,0,12,t,-38.71091939822803,0.00013767288986822666
UCM.AX,1,0,1,0,0,0,12,t,-88.1762101083721,0.0015450041402403298
UBI.AX,1,0,1,0,0,0,12,t,-101.7687045528548,0.0005863260969725496
TZN.AX,0,1,0,1,0,0,12,t,-44.148667506896324,0.00046900870143026574
TWE.AX,1,0,0,0,1,0,12,n,28.715157163614503,0.1919802409376355
SIQ.AX,0,1,0,0,1,0,12,ct,17.695558928546475,0.11405652327262067
SHV.AX,0,0,0,0,0,0,12,ct,40.917185773271406,0.16745239720279456
SEN.AX,1,0,1,0,0,0,12,c,-126.53864871527219,0.006278745618726021
