,p1,p2,p3,p4,p5,p6,p7,trend,aic,mse
TLS.AX,1,1.0,0,0,0.0,0.0,12.0,n,-19.871826354956475,0.015906691016478076
SXL.AX,1,0.0,1,0,1.0,0.0,12.0,t,-8.9182060455814,0.005965549994674992
REA.AX,1,1.0,1,0,0.0,0.0,12.0,c,107.25496814787485,1.2080437755040925
NMS.AX,0,1.0,1,1,0.0,0.0,12.0,ct,-15.728548478555537,0.023276141339190273
NME.AX,0,0.0,0,0,0.0,0.0,12.0,c,-147.15637399714203,0.0015897101804679384
NAB.AX,1,0.0,1,1,0.0,0.0,12.0,t,25.149802125169643,0.12841341716918225
LER.AX,1,0.0,1,1,0.0,0.0,12.0,ct,-48.86927468310086,0.001261101550201074
LCT.AX,1,0.0,1,0,0.0,0.0,12.0,t,-62.22373818198656,0.0019753645428872662
LAU.AX,1,0.0,1,0,1.0,0.0,12.0,ct,-33.969020709232296,0.001332350951497048
KOV.AX,1,0.0,0,1,0.0,0.0,12.0,c,-4.007763126936776,0.02584311121260984
KME.AX,0,1.0,1,0,0.0,0.0,12.0,c,-53.51482178948864,0.002084530306323593
KBC.AX,1,0.0,1,0,1.0,0.0,12.0,n,-38.75181797418399,0.0002095042382837099
IRI.AX,1,0.0,0,1,0.0,0.0,12.0,t,7.6498372015064025,0.04275549762812765
HIL.AX,0,1.0,0,0,1.0,0.0,12.0,c,-29.62162123810993,0.0004504327647923988
CPU.AX,1,0.0,1,0,0.0,0.0,12.0,ct,40.04295814755535,0.181598308397864
CMW.AX,1,0.0,0,1,0.0,0.0,12.0,t,-31.48817285502809,0.0023151954513178645
CBA.AX,0,1.0,0,0,1.0,0.0,12.0,ct,38.482175460306934,0.5388553114253019
ANN.AX,1,1.0,0,1,0.0,0.0,12.0,t,24.888589511476933,0.12990948855148474
ZGL.AX,1,0.0,0,1,0.0,0.0,12.0,t,-42.10607205786393,0.0069271005895098214
WSA.AX,0,0.0,1,0,1.0,0.0,12.0,ct,5.969824509206263,0.02262096118127833
WOR.AX,0,1.0,0,1,0.0,0.0,12.0,n,34.881661428259164,0.25553585161235953
WEC.AX,0,0.0,1,0,1.0,0.0,12.0,t,-31.00352869387247,0.0033863326235816864
WBC.AX,1,1.0,0,0,1.0,0.0,12.0,t,27.85487390103453,0.2328227583759769
WBA.AX,1,1.0,1,1,0.0,0.0,12.0,c,-15.397164436947314,0.0033789002721930127
VII.AX,1,1.0,0,0,1.0,0.0,12.0,t,-18.822295300420755,0.0012843202774065194
TPM.AX,0,0.0,0,0,0.0,0.0,12.0,n,-1.0,1000.0
TGR.AX,1,0.0,0,0,0.0,0.0,12.0,ct,-12.370498441087813,0.02560123356030269
TCN.AX,1,0.0,0,1,0.0,0.0,12.0,ct,-58.577369567304935,0.004282117829532717
TCL.AX,1,0.0,0,1,0.0,0.0,12.0,c,9.78030247976,0.09389788090794286
SUD.AX,0,0.0,1,1,0.0,0.0,12.0,ct,-95.35888034883108,0.00018078177729774687
RRS.AX,0,1.0,1,0,0.0,0.0,12.0,n,-206.85027169048664,4.387042135166677e-09
RHC.AX,0,0.0,1,1,0.0,0.0,12.0,t,48.59693329397646,0.10330690277433227
PLS.AX,1,0.0,1,1,0.0,0.0,12.0,t,-20.570654086237568,0.013631217215767849
OZL.AX,1,0.0,0,0,0.0,0.0,12.0,c,29.09182885734541,0.4885888699679509
OKU.AX,0,0.0,1,0,1.0,0.0,12.0,t,-12.620388041949813,0.00930811107877375
NSX.AX,0,1.0,1,0,0.0,0.0,12.0,ct,-74.35203400230237,0.0034739139202441807
NML.AX,0,0.0,0,0,1.0,0.0,12.0,c,-38.70236600586637,0.0006518738568630278
MYR.AX,0,1.0,1,0,0.0,0.0,12.0,t,-44.394568837531956,0.021825166661008314
MOC.AX,1,0.0,0,0,0.0,0.0,12.0,n,-15.186237585192403,0.0029376291827785802
MMR.AX,1,0.0,1,0,1.0,0.0,12.0,t,-67.50051296670004,1.933185621911115e-05
KKT.AX,1,1.0,1,1,0.0,0.0,12.0,c,-27.214115045212026,0.001705491154292264
KAS.AX,0,1.0,1,0,0.0,0.0,12.0,ct,-97.64597603210724,0.011188836551743473
JRV.AX,0,1.0,1,1,0.0,0.0,12.0,ct,-26.281512242492518,0.0016354847222940427
IMU.AX,0,1.0,0,1,0.0,0.0,12.0,t,-72.20931696428082,0.00026468787808998933
ILU.AX,1,0.0,0,0,0.0,0.0,12.0,t,40.20488325728649,0.29417305901532204
HVN.AX,0,1.0,1,0,1.0,0.0,12.0,n,7.215874755541664,0.0341738794997422
GNC.AX,0,0.0,0,0,1.0,0.0,12.0,c,26.498261993563773,0.07657233045452726
GML.AX,1,1.0,1,0,0.0,0.0,12.0,ct,-150.3507901790324,0.0005873065166615611
GID.AX,1,0.0,0,0,0.0,0.0,12.0,c,-154.10093846811492,0.001974283182149269
COH.AX,0,0.0,1,0,1.0,0.0,12.0,n,59.199382445603206,0.8203923255066635
SPX.AX,0,1.0,1,1,0.0,0.0,12.0,c,-61.72013456362536,0.003320457534942635
BLD.AX,1,1.0,0,0,0.0,0.0,12.0,n,16.859823092572913,0.0838998797057114
BEN.AX,0,0.0,1,0,0.0,0.0,12.0,c,17.30309095829158,0.17813053288382155
ASX.AX,1,0.0,0,1,0.0,0.0,12.0,t,44.635463879549896,0.4266781569153221
AMP.AX,0,1.0,0,0,0.0,0.0,12.0,n,4.249848042350235,0.014686803964622838
YAL.AX,0,1.0,0,1,0.0,0.0,12.0,c,15.120046795670072,0.02014210363353255
XTD.AX,1,1.0,0,0,1.0,0.0,12.0,n,-40.00477142280244,0.000596148277678779
UOS.AX,1,0.0,0,0,1.0,0.0,12.0,t,-38.71091781137086,0.00013957643393508332
UCM.AX,1,0.0,1,0,0.0,0.0,12.0,t,-88.17621010835566,0.001545004142995889
UBI.AX,1,0.0,1,0,0.0,0.0,12.0,t,-101.76870455285507,0.0005863260969743037
TZN.AX,0,1.0,0,1,0.0,0.0,12.0,t,-44.14866750689636,0.00046900870143025647
TWE.AX,1,0.0,0,0,1.0,0.0,12.0,n,28.71515716329031,0.1919802410773236
SIQ.AX,0,1.0,0,0,1.0,0.0,12.0,ct,17.695559299955473,0.11415369871798732
SHV.AX,0,0.0,0,0,0.0,0.0,12.0,ct,40.917185773271065,0.16745239718210114
SEN.AX,1,0.0,1,0,0.0,0.0,12.0,c,-126.53864871527232,0.006278745618711506
SDF.AX,1,1.0,1,0,0.0,0.0,12.0,ct,-15.692532321273275,0.009055660438517842
SBM.AX,1,1.0,1,0,0.0,0.0,12.0,t,15.08408077036517,0.09855386546439568
RIO.AX,1,1.0,0,0,0.0,0.0,12.0,c,108.84862948549568,3.1441016226935465
PYC.AX,1,0.0,0,0,0.0,0.0,12.0,t,-169.147535756316,3.875145945510493e-05
PSA.AX,0,0.0,0,0,1.0,0.0,12.0,ct,-45.02410200271668,0.0032952122946068928
PPT.AX,0,1.0,1,1,0.0,0.0,12.0,t,42.576389231977956,0.18857429137060824
PEK.AX,0,0.0,1,0,0.0,0.0,12.0,c,-127.28970030144085,0.0014441709854274766
PDN.AX,0,0.0,1,0,1.0,0.0,12.0,n,-14.1925004818263,0.004029991725737308
PBP.AX,1,0.0,0,0,0.0,0.0,12.0,n,-40.76116211621974,0.007289195438684982
PAN.AX,1,1.0,0,1,0.0,0.0,12.0,t,-14.026399591934492,0.0075363487921358205
ORI.AX,0,0.0,1,1,0.0,0.0,12.0,t,22.55381000324789,0.08521435091697159
OFX.AX,0,1.0,1,1,0.0,0.0,12.0,ct,-2.8534560400860816,0.02905877776174958
NTM.AX,0,0.0,1,0,1.0,0.0,12.0,c,-53.38112766501643,0.0009942849684710297
NHF.AX,0,0.0,1,0,0.0,0.0,12.0,c,20.86272038259729,0.05783200378611497
MYX.AX,1,0.0,0,0,1.0,0.0,12.0,n,-0.7623877553489153,0.009185894413380745
MNY.AX,1,1.0,1,0,0.0,0.0,12.0,t,-23.920936641667232,0.0031648899684569424
LTR.AX,0,0.0,1,0,0.0,0.0,12.0,t,-117.01319316352665,0.0055652440227283405
LIC.AX,1,1.0,0,0,0.0,0.0,12.0,c,6.2627136998075255,0.0624178132787933
LBT.AX,0,1.0,1,0,1.0,0.0,12.0,c,-25.9767656545798,0.003861865720157344
KPC.AX,0,1.0,0,0,0.0,0.0,12.0,n,18.346534805132233,6.666667759418557e-05
KGM.AX,0,1.0,1,1,0.0,0.0,12.0,ct,-80.19905907119444,0.00033439544728983654
KGL.AX,1,1.0,1,0,0.0,0.0,12.0,t,-84.43636069395599,0.0012111259464939964
JYC.AX,0,0.0,0,1,0.0,0.0,12.0,ct,-18.783416439047294,0.02252940165962024
IPL.AX,1,0.0,1,0,0.0,0.0,12.0,ct,-17.61252125913079,0.04903389664722891
IPD.AX,1,1.0,0,1,0.0,0.0,12.0,t,-11.874695607392187,0.002716775561818125
IGO.AX,1,0.0,1,0,0.0,0.0,12.0,ct,14.475025732253457,0.06020263984329401
HAW.AX,1,0.0,1,1,0.0,0.0,12.0,t,-45.70065593008577,0.002800802453977722
GXY.AX,1,1.0,1,0,0.0,0.0,12.0,ct,14.714384693554793,0.02071448690150989
GUD.AX,0,0.0,0,0,0.0,0.0,12.0,c,63.69176871542181,0.36517668927277736
GMG.AX,0,0.0,1,0,1.0,0.0,12.0,t,17.283306140683912,0.14019494618936973
GEM.AX,1,0.0,0,0,0.0,0.0,12.0,n,15.639628254856644,0.08384064228548964
GAP.AX,1,1.0,0,1,0.0,0.0,12.0,ct,-31.81734811817833,0.005365395952305009
FMG.AX,0,1.0,0,1,0.0,0.0,12.0,t,17.666920618742466,0.468658528299978
EME.AX,0,0.0,1,1,0.0,0.0,12.0,n,-29.563929415721212,0.006991222587747472
ELD.AX,1,0.0,0,1,0.0,0.0,12.0,c,13.369789475246813,0.06701954957633756
DMP.AX,1,0.0,0,1,0.0,0.0,12.0,c,48.567379633050955,0.9238842887361204
CTP.AX,1,0.0,1,0,1.0,0.0,12.0,ct,-31.34128456961757,0.00378187862820306
CSL.AX,1,0.0,0,0,0.0,0.0,12.0,t,148.69157359581595,0.1527383252065727
CDD.AX,1,0.0,0,1,0.0,0.0,12.0,n,-10.900207170677605,0.0020168696335500502
BSE.AX,1,0.0,1,0,0.0,0.0,12.0,ct,-98.26556354402555,0.0007564922162506979
BPT.AX,1,0.0,0,1,0.0,0.0,12.0,ct,-0.6520391004915815,0.02263724337976233
BOL.AX,1,0.0,1,1,0.0,0.0,12.0,ct,-35.5203544369186,0.00020648982312105352
BLY.AX,1,0.0,1,1,0.0,0.0,12.0,t,-83.97442175720606,2.381082867905671e-05
BKW.AX,0,0.0,1,0,1.0,0.0,12.0,n,31.24625238303382,0.6077389227809085
BKL.AX,1,0.0,1,0,0.0,0.0,12.0,ct,145.17503716709643,0.05500136589802687
BFG.AX,1,1.0,1,0,1.0,0.0,12.0,n,-9.833724805817543,0.00959006419555674
KKL.AX,0,0.0,1,1,0.0,0.0,12.0,t,-93.76781937689422,0.0012237617062549075
AMC.AX,1,0.0,0,1,0.0,0.0,12.0,t,12.838153291833287,0.033109304747347613
ALU.AX,1,0.0,1,0,0.0,0.0,12.0,ct,87.20468079005823,0.21974878678430906
AJL.AX,0,1.0,0,1,0.0,0.0,12.0,n,-25.38643768204669,0.013956695583467234
AGI.AX,1,0.0,1,0,0.0,0.0,12.0,c,-7.899946954086364,0.020982899328025363
ABC.AX,1,1.0,0,0,0.0,0.0,12.0,n,9.736114723609244,0.022092316999031875
YPB.AX,1,0.0,1,1,0.0,0.0,12.0,n,-67.8839343210941,0.0004348597510158228
YOW.AX,0,1.0,1,0,1.0,0.0,12.0,n,-21.27886732587353,0.0019293766149531461
MHI.AX,1,0.0,0,1,0.0,0.0,12.0,ct,-46.127435171567754,0.001381362927569644
FBU.AX,0,0.0,1,1,0.0,0.0,12.0,c,14.72842149435171,0.05194790032277126
MVP.AX,0,0.0,1,0,0.0,0.0,12.0,c,52.19296615582349,0.05354499807785098
DXS.AX,0,1.0,0,1,0.0,0.0,12.0,n,17.249505224716113,0.027864950622708082
DWS.AX,1,1.0,0,0,1.0,0.0,12.0,t,-9.894241739912788,0.02232154683326688
DVN.AX,1,0.0,0,0,0.0,0.0,12.0,n,-100.77205675013631,0.01227325882898442
DVL.AX,0,1.0,1,0,1.0,0.0,12.0,ct,-29.142744376466194,0.020989066664262118
DTM.AX,0,0.0,1,1,0.0,0.0,12.0,c,-100.4992776736496,0.000277610067113204
DNA.AX,0,1.0,0,1,0.0,0.0,12.0,t,-27.36892310836721,0.0011643964185490258
DLX.AX,1,1.0,1,1,0.0,0.0,12.0,ct,7.56494630083208,0.7546975829293205
DGR.AX,1,0.0,0,1,0.0,0.0,12.0,n,-38.55669110816247,0.00038784699181204695
DCN.AX,0,1.0,1,0,1.0,0.0,12.0,t,6.7308035686585175,0.04864325650791045
DCG.AX,1,0.0,0,0,1.0,0.0,12.0,n,-1.7885799505182804,0.009310028321130029
TDL.AX,1,0.0,0,0,1.0,0.0,12.0,t,-42.27971507810028,0.001101414846049997
IDX.AX,0,0.0,1,0,0.0,0.0,12.0,ct,-6.409103561098068,0.04388123453811518
ENE.AX,1,1.0,0,1,0.0,0.0,12.0,n,-29.744524213298263,0.002953674711545992
TWR.AX,0,0.0,1,0,0.0,0.0,12.0,ct,-62.11577665408606,0.010759325607655391
TME.AX,0,0.0,1,0,0.0,0.0,12.0,ct,13.048757280414858,0.032019919998478974
SKT.AX,1,0.0,0,1,0.0,0.0,12.0,n,-0.5537018090339192,0.021672012658233486
SKC.AX,0,1.0,0,0,1.0,0.0,12.0,n,-1.7212956397678267,0.04436392718304393
SXE.AX,0,1.0,0,0,0.0,0.0,12.0,t,-65.0268240670082,0.007372580852569224
SXA.AX,0,1.0,0,1,0.0,0.0,12.0,n,-48.036251699229275,8.293579331003838e-05
SER.AX,1,0.0,1,0,1.0,0.0,12.0,n,-74.49587549164742,0.00016093734914809208
RLE.AX,0,0.0,1,1,0.0,0.0,12.0,c,-50.686765926343654,0.0047568360341627616
QTM.AX,0,0.0,1,1,0.0,0.0,12.0,t,-72.16580916393579,0.0016997725166612945
POW.AX,1,0.0,1,1,0.0,0.0,12.0,n,-81.40700486075859,0.0006057008421549475
PEN.AX,0,0.0,1,1,0.0,0.0,12.0,c,-32.75600157228499,0.014202829105005338
PEA.AX,1,1.0,0,1,0.0,0.0,12.0,n,-26.146690354640388,0.006039512179837811
MCE.AX,0,0.0,0,0,0.0,0.0,12.0,ct,-53.3089314699296,0.007688493437357612
IEM.AX,0,1.0,0,1,0.0,0.0,12.0,c,33.278036531251274,0.5392559672232292
ICN.AX,1,1.0,0,0,0.0,0.0,12.0,c,-180.7170871332288,0.00038865369272621367
FPH.AX,0,1.0,0,1,0.0,0.0,12.0,n,20.940017962846632,0.03497000179665427
EVN.AX,1,1.0,0,1,0.0,0.0,12.0,ct,3.7500670537707546,0.031884421899862576
ERX.AX,1,0.0,0,0,0.0,0.0,12.0,c,-34.895146855360416,0.006493052891838734
EPD.AX,1,1.0,0,0,0.0,0.0,12.0,t,-74.04029677724847,0.010027972614024402
EFE.AX,0,0.0,0,1,0.0,0.0,12.0,n,-81.76710111332207,0.00031281509979282123
ECX.AX,1,1.0,1,0,1.0,0.0,12.0,n,8.901932613007148,0.03014487035206798
CUE.AX,0,0.0,0,0,1.0,0.0,12.0,n,-52.158072636303814,0.000241757827596558
CNU.AX,0,1.0,1,0,1.0,0.0,12.0,c,7.346147501278019,0.044025835010959226
BKY.AX,0,0.0,0,0,0.0,0.0,12.0,ct,-13.414542399223919,0.004920510636920692
AJQ.AX,0,0.0,0,0,0.0,0.0,12.0,ct,-127.6523690562756,0.0004316941214759088
AIA.AX,0,1.0,1,1,0.0,0.0,12.0,n,-0.5916180282778747,0.01215189848054559
AEF.AX,0,1.0,0,0,1.0,0.0,12.0,ct,18.665546155972518,0.15888687739253593
AEE.AX,0,1.0,1,1,0.0,0.0,12.0,ct,-85.94133167406588,0.00010021369540569426
88E.AX,1,1.0,1,0,0.0,0.0,12.0,ct,-125.87875834325331,0.0005600130195584146
XRO.AX,0,1.0,0,1,0.0,0.0,12.0,ct,47.05545724618947,0.539143462078015
RFG.AX,0,1.0,0,0,0.0,0.0,12.0,n,24.93177300972546,0.015949221568330802
RFF.AX,0,1.0,1,0,0.0,0.0,12.0,n,-36.85106858659112,0.009333634115757107
PGI.AX,1,0.0,0,0,0.0,0.0,12.0,n,-149.36734663728834,5.900484409786609e-05
JBH.AX,1,1.0,0,0,1.0,0.0,12.0,ct,38.10225825028576,0.2294471159972217
FWD.AX,1,1.0,0,1,0.0,0.0,12.0,ct,-1.421243250738781,0.014516394243654219
FSA.AX,1,0.0,0,0,0.0,0.0,12.0,n,-49.42799161283203,0.0014588319883448435
FNP.AX,0,0.0,0,0,0.0,0.0,12.0,c,43.753141536280346,0.02837465564361735
FLT.AX,0,1.0,1,1,0.0,0.0,12.0,t,42.461180931705606,0.6264579863779642
FLN.AX,0,1.0,0,0,0.0,0.0,12.0,ct,-35.57548046135278,0.03572424154072028
FFG.AX,0,1.0,1,1,0.0,0.0,12.0,ct,-63.691461393730094,0.00014170093668027152
SVW.AX,1,1.0,0,0,0.0,0.0,12.0,t,66.48654932471717,0.2084788094325209
SUN.AX,0,1.0,1,0,0.0,0.0,12.0,c,23.362122330274506,0.01112988383100592
SKI.AX,0,0.0,0,0,0.0,0.0,12.0,c,-41.17057917069413,0.012115425117909348
SGH.AX,0,1.0,0,1,0.0,0.0,12.0,c,-0.3560498347287808,0.013369486665029838
PRT.AX,0,1.0,1,0,1.0,0.0,12.0,c,-24.24329533405954,0.019936617577629104
PGR.AX,0,1.0,0,0,1.0,0.0,12.0,n,-27.557128520357605,0.003140235316849143
NGY.AX,1,0.0,1,1,0.0,0.0,12.0,ct,-58.97546316137289,0.0018423811663150433
MNF.AX,1,0.0,0,0,1.0,0.0,12.0,ct,19.73050148015737,0.04205017540186642
MGX.AX,1,1.0,0,0,1.0,0.0,12.0,n,-9.288926506999687,0.051755748472476784
MGR.AX,0,1.0,0,1,0.0,0.0,12.0,t,-5.823557560073321,0.011604356378462823
LNG.AX,0,0.0,1,0,1.0,0.0,12.0,n,-13.894705200826216,0.008771826840918647
VRT.AX,0,1.0,0,1,0.0,0.0,12.0,n,4.377875010727225,0.007469920414015547
TTA.AX,0,1.0,0,1,0.0,0.0,12.0,t,-75.60956364615515,0.0003302439508489765
TAH.AX,0,1.0,0,1,0.0,0.0,12.0,ct,-3.7431256836076052,0.04653063518158427
SHL.AX,0,1.0,0,0,1.0,0.0,12.0,ct,25.57981706890738,0.2115582621100212
RAP.AX,0,0.0,1,1,0.0,0.0,12.0,t,-20.71722635618383,0.007440344781594482
QUB.AX,0,1.0,0,1,0.0,0.0,12.0,t,-8.356602270643906,0.01582559842775274
OLV.AX,1,0.0,0,0,0.0,0.0,12.0,c,-136.3264274035833,0.0008266108773926432
OLH.AX,0,0.0,1,0,0.0,0.0,12.0,ct,-44.2521616047596,0.003579096643675021
KAM.AX,1,0.0,0,0,1.0,0.0,12.0,ct,-38.64685825621064,0.0014134623236418654
JHC.AX,1,1.0,0,1,0.0,0.0,12.0,c,-0.9108555718869908,0.001511281406699175
HTA.AX,1,1.0,0,0,1.0,0.0,12.0,t,-27.252043019386505,0.0020414536538008133
HSN.AX,0,0.0,1,0,0.0,0.0,12.0,ct,14.878313641865795,0.13802414243626562
HNG.AX,0,0.0,1,1,0.0,0.0,12.0,n,-35.338745102867755,0.00026843225440286513
GLH.AX,0,1.0,0,1,0.0,0.0,12.0,t,-50.59514853601942,0.007031992711847516
GBT.AX,1,1.0,1,1,0.0,0.0,12.0,c,-3.2621754806810017,0.02053541818041377
CHC.AX,0,1.0,1,0,0.0,0.0,12.0,n,18.545368184586557,0.05471427881298528
VIG.AX,0.0,1.0,0,0,0.0,0.0,12.0,n,18.346534805383566,0.0
VAH.AX,0,1.0,1,1,0.0,0.0,12.0,n,-43.35120102132104,0.0012388891226441288
TBH.AX,0,0.0,1,1,0.0,0.0,12.0,c,-49.78245173389863,0.006449129720567675
SPO.AX,0,1.0,0,1,0.0,0.0,12.0,n,-6.51347524856093,0.08050852496465412
SPL.AX,0,0.0,1,0,0.0,0.0,12.0,c,-20.26748023586037,0.01788316803520915
SOL.AX,0,1.0,1,1,0.0,0.0,12.0,ct,33.680352007490804,0.5131384323161363
SHM.AX,0,1.0,0,1,0.0,0.0,12.0,t,-7.5115710842671515,0.0011374024071724002
SAR.AX,1,1.0,0,0,0.0,0.0,12.0,c,-9.016398152352881,0.03474795734809232
RHI.AX,0,1.0,0,0,1.0,0.0,12.0,ct,-16.340269855452288,0.006127804743514299
REX.AX,1,1.0,1,1,0.0,0.0,12.0,n,-18.451894715503247,0.02027743113595408
REG.AX,1,1.0,0,1,0.0,0.0,12.0,c,6.108373142609,0.03920417189780857
JAL.AX,1,1.0,1,1,0.0,0.0,12.0,t,-30.052423650403558,0.0010313258567006597
JRL.AX,0,0.0,0,0,1.0,0.0,12.0,t,-26.958771588714534,0.009458428506312762
JIN.AX,1,1.0,1,0,0.0,0.0,12.0,c,38.76369933939015,0.8232584402476091
JHX.AX,1,1.0,0,0,0.0,0.0,12.0,c,60.31476854924874,0.11852696045227593
JAT.AX,0,1.0,0,0,0.0,0.0,12.0,n,-79.17210199938084,0.0005151098031862635
KSN.AX,0,1.0,0,0,1.0,0.0,12.0,t,-55.06624113229065,0.00017480762573912132
KSC.AX,1,0.0,1,0,0.0,0.0,12.0,c,-39.82528209338096,0.012354036025639972
KOR.AX,0,1.0,1,0,1.0,0.0,12.0,ct,-38.70856062606271,0.000302535113457885
KIS.AX,0,0.0,0,0,1.0,0.0,12.0,c,-45.6113977312116,0.002616583702229505
KSL.AX,0,0.0,1,1,0.0,0.0,12.0,t,-23.317791424336143,0.002838950513963777
KRM.AX,0,0.0,1,0,0.0,0.0,12.0,ct,-142.91898800946637,0.000988912296349936
KNM.AX,0,0.0,1,1,0.0,0.0,12.0,t,-55.875464891644256,0.002426526520697826
KNL.AX,1,0.0,1,0,0.0,0.0,12.0,c,-100.6106814054605,0.0032601192010080662
KFE.AX,1,0.0,0,0,0.0,0.0,12.0,c,-96.060988553719,0.005478629696954389
KDR.AX,0,0.0,0,0,0.0,0.0,12.0,n,-1.0,1000.0
KCN.AX,0,1.0,1,0,1.0,0.0,12.0,t,-8.143925682764548,0.0026511809349210593
KAT.AX,0,0.0,0,1,0.0,0.0,12.0,t,-11.213128810293417,0.02933134380631818
KAR.AX,1,0.0,1,0,0.0,0.0,12.0,ct,-40.03981089011979,0.0024029648109512823
KEY.AX,0,0.0,0,0,0.0,0.0,12.0,ct,-198.26355176951336,0.0006438678545689598
OSH.AX,1,1.0,0,1,0.0,0.0,12.0,c,15.05821889410798,0.14104806650300827
WWI.AX,1,1.0,1,0,0.0,0.0,12.0,c,-163.9593902764735,0.00010841344849684228
WGO.AX,0,1.0,0,0,0.0,0.0,12.0,n,18.346534809933566,0.004326918278219126
WCN.AX,1,0.0,0,0,0.0,0.0,12.0,n,-86.78431838974467,0.00034066403121003035
WAA.AX,1,0.0,0,0,0.0,0.0,12.0,t,-86.73122780369845,0.001275565816972809
VML.AX,0,0.0,0,0,0.0,0.0,12.0,c,-210.26533726700958,0.00037450395855704086
VAN.AX,1,0.0,0,0,0.0,0.0,12.0,t,-89.64666180922855,0.014978117973649785
TWD.AX,0,0.0,1,1,0.0,0.0,12.0,t,3.120223396564797,0.035477130019944
TMX.AX,1,1.0,1,0,0.0,0.0,12.0,ct,-201.0031930434924,0.00011376502729433909
TIG.AX,0,0.0,1,0,0.0,0.0,12.0,c,-149.52252455602311,0.0030270555114958555
TAP.AX,1,1.0,0,0,0.0,0.0,12.0,ct,-136.87894401929304,0.00013022112976484974
SYD.AX,1,0.0,0,1,0.0,0.0,12.0,ct,9.902231824153407,0.015841569502942517
SST.AX,0,0.0,0,0,0.0,0.0,12.0,n,2.0,17.559261527406044
SNL.AX,1,0.0,1,1,0.0,0.0,12.0,c,10.454903816753443,0.004248330063635579
SMX.AX,0,0.0,0,0,0.0,0.0,12.0,t,-7.550846843152069,0.009175321704297487
SLX.AX,0,0.0,0,0,0.0,0.0,12.0,t,-2.611106725289357,0.03148746533055318
RND.AX,1,1.0,0,0,1.0,0.0,12.0,n,6.190530927780474,0.03860825179360931
OSL.AX,1,1.0,0,1,0.0,0.0,12.0,ct,-33.68767059808724,0.03197263638124647
MSI.AX,0.0,1.0,0,0,0.0,0.0,12.0,ct,-33.03890445267828,0.006542408131189679
MSB.AX,0,0.0,1,1,0.0,0.0,12.0,c,3.9335289816977808,0.020783293845780447
MOY.AX,0,1.0,0,1,0.0,0.0,12.0,ct,-33.87672421185944,0.0037448885707407694
MMJ.AX,0,0.0,0,1,0.0,0.0,12.0,t,-18.952122913358863,0.038827057199988996
MLX.AX,0,1.0,0,0,0.0,0.0,12.0,n,-30.386222177968182,0.0006757703711052027
