,p1,p2,p3,p4,p5,p6,p7,trend,aic,mse
RIO.AX,1,1.0,0,0,1.0,1.0,12.0,t,304.2410850117924,0.009794584035574871
PYC.AX,0,0.0,0,1,1.0,1.0,12.0,c,-558.9331164638608,1.0694586386757186e-05
PSA.AX,0,0.0,0,0,1.0,0.0,12.0,ct,-45.02410200271668,0.0032952122946068928
PPT.AX,0,1.0,1,0,1.0,0.0,12.0,c,326.76616829486625,0.011333837748125576
PEK.AX,0,1.0,1,1,1.0,1.0,12.0,t,-549.741743217607,3.6076225758685516e-06
PDN.AX,1,0.0,1,1,1.0,0.0,12.0,c,-399.08050133378526,1.9013255083313862e-05
PBP.AX,0,0.0,1,1,0.0,0.0,12.0,n,-126.40301021842244,0.0002795460534736893
PAN.AX,1,1.0,0,1,0.0,0.0,12.0,ct,-334.86254891213133,2.5862750488991892e-05
ORI.AX,0,1.0,0,0,1.0,0.0,12.0,ct,169.87724988708842,0.04149754992502608
OFX.AX,0,1.0,0,0,1.0,1.0,12.0,t,-148.33405624180654,0.0006132713041580027
NTM.AX,0,0.0,0,0,1.0,0.0,12.0,n,-586.3282912735182,1.3038516030738913e-09
NHF.AX,1,1.0,0,1,0.0,0.0,12.0,n,-48.63760616726994,5.695686710627257e-05
MYX.AX,1,1.0,0,1,1.0,0.0,12.0,c,-221.3883968774701,1.8328576851023293e-05
MNY.AX,1,0.0,1,1,0.0,1.0,12.0,c,-211.80004137458988,6.985839418138795e-05
LTR.AX,0,0.0,0,0,0.0,0.0,12.0,t,-519.3128180542997,0.012626698256809996
LIC.AX,0,0.0,1,0,0.0,0.0,12.0,ct,9.437684337093698,0.012277367857580934
LBT.AX,1,0.0,0,1,0.0,1.0,12.0,c,-533.6369581856653,0.000170171969030658
KPC.AX,1,0.0,0,0,0.0,0.0,12.0,n,-88.494059037371,2.865289467773869e-07
KGM.AX,1,1.0,1,1,0.0,1.0,12.0,t,-876.9112920309883,1.999883599800023e-06
KGL.AX,1,1.0,0,0,0.0,0.0,12.0,ct,-526.4456303072873,3.604635344411911e-05
JYC.AX,0,0.0,0,1,0.0,1.0,12.0,ct,-271.3379222680488,0.030692580538213887
IPL.AX,1,1.0,0,0,1.0,0.0,12.0,t,-75.71160145599879,1.2456514175696043e-06
IPD.AX,0,0.0,1,0,1.0,1.0,12.0,c,-154.06801848845697,0.0029923089752021963
IGO.AX,1,1.0,1,1,1.0,0.0,12.0,ct,-20.616559916026358,0.0013957843095582234
HAW.AX,0,0.0,1,0,1.0,1.0,12.0,c,-471.80051681289285,7.950304838480473e-06
GXY.AX,0,1.0,0,0,1.0,1.0,12.0,t,-24.883265017283424,0.002501194996353373
GUD.AX,0,0.0,1,1,1.0,0.0,12.0,c,171.02003034791798,0.001479572826925235
GMG.AX,0,0.0,1,0,1.0,1.0,12.0,n,127.1597903782494,0.0002886344858250567
GEM.AX,0,0.0,1,0,0.0,1.0,12.0,ct,28.878888212760238,0.018546841734055075
GAP.AX,1,0.0,1,1,0.0,1.0,12.0,ct,-535.6295758452417,0.00017685966281433263
FMG.AX,0,1.0,0,0,1.0,0.0,12.0,c,32.17995946046061,0.0005250849713585026
EME.AX,0,0.0,1,1,0.0,0.0,12.0,n,-29.563929415721212,0.006991222587747472
ELD.AX,1,0.0,0,1,0.0,0.0,12.0,c,35.198624339052905,0.0015100420083351553
DMP.AX,1,0.0,0,1,1.0,0.0,12.0,c,303.47575487080485,0.00844734948175585
CTP.AX,0,0.0,0,0,1.0,0.0,12.0,c,-342.72719992511367,5.976667310017559e-05
CSL.AX,0,1.0,1,1,1.0,0.0,12.0,n,436.8663640664601,0.01877210382957628
CDD.AX,1,1.0,1,0,0.0,1.0,12.0,ct,-275.63508577799547,8.606939899602484e-05
BSE.AX,1,0.0,1,0,0.0,1.0,12.0,n,-491.57218745949456,7.321420323608274e-05
BPT.AX,0,0.0,1,0,1.0,0.0,12.0,ct,-42.01742733391824,0.0026630597280341557
BOL.AX,1,0.0,1,1,0.0,0.0,12.0,ct,-35.5203544369186,0.00020648982312105352
BLY.AX,1,0.0,1,1,0.0,0.0,12.0,t,-83.97442175720606,2.381082867905671e-05
BKW.AX,1,0.0,1,1,1.0,1.0,12.0,ct,68.83551807624086,0.028741454414788595
BKL.AX,1,1.0,0,0,0.0,0.0,12.0,ct,596.5425552245788,0.048179314194996437
BFG.AX,1,1.0,0,1,1.0,1.0,12.0,ct,-246.85657542845752,3.490199496081203e-08
KKL.AX,0,0.0,0,1,0.0,0.0,12.0,ct,-616.4935113596778,2.5516054844966843e-06
AMC.AX,1,0.0,1,1,1.0,1.0,12.0,c,9.623410080643056,0.0013055054732546974
ALU.AX,0,0.0,1,1,1.0,1.0,12.0,ct,314.3576494504192,0.05643917920932751
AJL.AX,1,0.0,1,0,1.0,1.0,12.0,n,-303.88646079703165,2.399745714101731e-05
AGI.AX,1,0.0,1,1,0.0,1.0,12.0,t,-156.5246669892406,0.00014953290361574556
ABC.AX,1,0.0,1,1,1.0,1.0,12.0,ct,-59.205979523587025,0.0033853191853747693
YPB.AX,0,1.0,0,0,0.0,1.0,12.0,t,-659.6265709608781,2.342696686103568e-05
YOW.AX,0,1.0,1,0,1.0,0.0,12.0,n,-21.27886732587353,0.0019293766149531461
MHI.AX,1,0.0,0,1,0.0,0.0,12.0,ct,-46.127435171567754,0.001381362927569644
FBU.AX,1,1.0,0,0,1.0,1.0,12.0,ct,-18.562864620796667,0.002684115563165612
MVP.AX,1,0.0,0,1,1.0,0.0,12.0,t,60.919378659998074,0.001010799414686403
DXS.AX,0,1.0,1,0,0.0,0.0,12.0,t,-68.60943202077772,0.0004061670495243419
DWS.AX,1,1.0,1,0,1.0,0.0,12.0,ct,-275.4792916109414,0.00681652226788787
DVN.AX,0,0.0,1,1,1.0,1.0,12.0,n,-314.492857833982,0.0008536999021750148
DVL.AX,0,0.0,0,0,0.0,1.0,12.0,t,-152.90276229097816,0.0050857441036363535
DTM.AX,0,0.0,1,1,0.0,0.0,12.0,c,-100.4992776736496,0.000277610067113204
DNA.AX,0,1.0,0,1,0.0,0.0,12.0,t,-27.36892310836721,0.0011643964185490258
DLX.AX,1,1.0,0,0,1.0,1.0,12.0,n,-11.689186129693804,0.002690103309960889
DGR.AX,0,1.0,1,0,0.0,0.0,12.0,t,-664.3750386513444,4.386989665539076e-06
DCN.AX,0,1.0,1,1,0.0,1.0,12.0,ct,-114.0407471723518,0.06016686341543065
DCG.AX,0,0.0,1,0,1.0,1.0,12.0,ct,-147.8641400660779,7.743726065512213e-05
TDL.AX,1,0.0,0,0,1.0,0.0,12.0,t,-42.27971507810028,0.001101414846049997
IDX.AX,1,1.0,1,1,0.0,0.0,12.0,ct,-149.79970581983068,2.9074887469615614e-05
ENE.AX,1,1.0,0,1,0.0,0.0,12.0,n,-29.744524213298263,0.002953674711545992
TWR.AX,0,1.0,0,0,1.0,0.0,12.0,t,-305.94754285732415,1.8333669949521788e-05
TME.AX,0,1.0,0,1,0.0,1.0,12.0,n,-115.97229746929884,0.006219579107395568
SKT.AX,0,1.0,0,1,0.0,1.0,12.0,n,-179.73981453506482,0.0009965285252333533
SKC.AX,1,0.0,1,1,1.0,0.0,12.0,c,-171.30460258349106,0.00017602679461914406
SXE.AX,1,1.0,0,1,0.0,0.0,12.0,ct,-391.97276666340264,0.00018571471119888103
SXA.AX,1,0.0,1,0,0.0,0.0,12.0,c,-771.3186849163519,4.262576230137928e-06
SER.AX,1,0.0,1,0,1.0,0.0,12.0,n,-74.49587549164742,0.00016093734914809208
RLE.AX,1,0.0,0,1,1.0,0.0,12.0,t,-475.7835296951778,2.8378992312769188e-05
QTM.AX,0,0.0,1,1,0.0,0.0,12.0,t,-72.16580916393579,0.0016997725166612945
POW.AX,1,1.0,1,1,1.0,0.0,12.0,t,-550.818830170615,6.301768163581578e-07
PEN.AX,0,1.0,1,0,0.0,1.0,12.0,c,-423.8878173313494,3.084197758157492e-05
PEA.AX,0,0.0,0,1,0.0,1.0,12.0,ct,-368.2059786563385,0.0018192014591233985
MCE.AX,1,0.0,0,1,1.0,0.0,12.0,ct,-274.3489793782606,0.00011055978446988798
IEM.AX,0,0.0,0,0,1.0,1.0,12.0,c,360.23120258367857,0.0002703063692521823
ICN.AX,1,0.0,1,0,1.0,1.0,12.0,ct,-722.1595512971545,1.313675778991108e-07
FPH.AX,1,0.0,0,1,0.0,0.0,12.0,ct,71.44004585665816,0.006427266583587611
EVN.AX,1,0.0,0,0,0.0,0.0,12.0,ct,-161.52169319658432,0.0005737875110640722
ERX.AX,1,1.0,0,1,0.0,0.0,12.0,n,-220.383694118906,0.000759310123920276
EPD.AX,0,0.0,1,0,0.0,1.0,12.0,n,-63.33951483708518,0.03421738948400932
EFE.AX,1,0.0,1,1,1.0,1.0,12.0,c,-722.3581433286407,8.005974669805968e-06
ECX.AX,1,0.0,0,1,0.0,0.0,12.0,c,-41.569285378831076,0.0002824150653817359
CUE.AX,1,0.0,0,1,1.0,1.0,12.0,n,-619.7608117005423,6.132375679451796e-06
CNU.AX,0,1.0,0,1,0.0,0.0,12.0,c,-155.92243762892886,0.00012643796267219898
BKY.AX,1,1.0,1,1,1.0,1.0,12.0,ct,-191.04135764782737,9.471819859252496e-05
AJQ.AX,0,0.0,0,1,1.0,1.0,12.0,c,-422.547517448172,0.0002787724725881041
AIA.AX,0,1.0,0,1,0.0,1.0,12.0,n,-109.88696986675673,2.578008659881448e-05
AEF.AX,0,1.0,1,1,0.0,1.0,12.0,t,-42.56893933450387,0.0002548660066727937
AEE.AX,1,0.0,1,1,1.0,1.0,12.0,t,-650.7329055030858,6.944600893203297e-06
88E.AX,1,1.0,0,1,1.0,1.0,12.0,t,-603.7656096827524,4.2312466019059375e-06
XRO.AX,0,0.0,1,1,1.0,1.0,12.0,c,356.3285487477762,0.022605824869202703
RFG.AX,1,0.0,0,0,1.0,0.0,12.0,t,5.2871821340674625,8.875280810838326e-06
RFF.AX,1,1.0,1,0,1.0,1.0,12.0,ct,-206.36988858033826,7.546941265212936e-05
PGI.AX,0,0.0,0,0,0.0,1.0,12.0,n,-401.2681948013337,5.616303441344229e-05
JBH.AX,1,0.0,1,0,1.0,1.0,12.0,t,148.80514694354056,0.0009470990673641213
FWD.AX,1,0.0,1,1,0.0,1.0,12.0,n,-152.51314058006952,0.00026340351668974193
FSA.AX,0,1.0,0,0,1.0,1.0,12.0,t,-246.889115411182,5.166883467189187e-05
FNP.AX,1,0.0,0,0,1.0,0.0,12.0,n,15.043054828228,0.0011740434798106492
FLT.AX,0,1.0,0,0,0.0,0.0,12.0,t,361.8953617940865,0.09691202433452872
FLN.AX,0,0.0,0,1,0.0,0.0,12.0,t,-103.22245213704669,0.003109874926226497
FFG.AX,0,1.0,1,1,0.0,0.0,12.0,ct,-63.691461393730094,0.00014170093668027152
SVW.AX,0,0.0,1,1,0.0,0.0,12.0,ct,286.72016115690485,0.1432535471968812
SUN.AX,0,0.0,0,0,0.0,1.0,12.0,ct,166.54818209908896,0.008305237698264634
SKI.AX,0,0.0,0,0,0.0,0.0,12.0,c,-188.15121514498105,0.0008602416299425817
SGH.AX,1,1.0,1,0,1.0,1.0,12.0,c,44.97593131789255,0.00014473697105454875
PRT.AX,0,1.0,1,0,0.0,0.0,12.0,ct,-533.2529987370926,1.6687553395511312e-05
PGR.AX,0,1.0,0,0,1.0,0.0,12.0,n,-27.557128520357605,0.003140235316849143
NGY.AX,1,0.0,0,1,0.0,1.0,12.0,ct,-676.4494971672758,0.00017521770079273816
MNF.AX,1,1.0,0,0,1.0,1.0,12.0,ct,4.509311669176675,0.000968435190745076
MGX.AX,0,1.0,0,1,0.0,1.0,12.0,n,-341.4869392373985,1.5514870424171434e-05
MGR.AX,1,1.0,1,0,0.0,0.0,12.0,n,-325.0278692036185,8.605929387339728e-05
LNG.AX,0,1.0,0,1,1.0,0.0,12.0,ct,-228.32915912006703,0.003712665037504615
VRT.AX,0,1.0,0,0,0.0,0.0,12.0,n,-158.34137087608138,0.0014999985694883478
TTA.AX,0,1.0,0,1,0.0,0.0,12.0,t,-75.60956364615515,0.0003302439508489765
TAH.AX,0,0.0,0,0,0.0,1.0,12.0,ct,-3.605896060611016,0.0019454789229893519
SHL.AX,1,1.0,0,0,1.0,0.0,12.0,t,122.94437148208662,0.012712928487214724
RAP.AX,1,0.0,1,0,1.0,1.0,12.0,ct,-307.9358957402613,0.00026581389036500763
QUB.AX,1,0.0,1,0,1.0,0.0,12.0,n,-204.17850569518123,0.007666023986547366
OLV.AX,0,0.0,1,1,0.0,0.0,12.0,t,-521.8572481530022,1.1508071392996033e-05
OLH.AX,0,0.0,1,0,0.0,0.0,12.0,ct,-207.16915833128394,2.623837202510998e-05
KAM.AX,1,0.0,0,0,1.0,0.0,12.0,ct,-38.64685825621064,0.0014134623236418654
JHC.AX,1,1.0,0,1,1.0,1.0,12.0,c,-167.47413927255513,0.0006015378234700552
HTA.AX,0,0.0,0,0,1.0,1.0,12.0,t,-282.9150302406352,6.840307107264243e-06
HSN.AX,0,0.0,0,1,1.0,1.0,12.0,n,104.17517652792469,0.004278530117421743
HNG.AX,0,0.0,0,1,1.0,1.0,12.0,n,-298.9129923635759,1.4255847370747698e-05
GLH.AX,0,1.0,0,0,1.0,0.0,12.0,n,-395.02654541833397,2.9802323386896035e-09
GBT.AX,1,1.0,1,1,0.0,1.0,12.0,c,-157.52578148319785,0.0011542190679585394
CHC.AX,1,0.0,0,1,0.0,0.0,12.0,n,-83.4464869861346,5.531329895092085e-05
VIG.AX,0.0,1.0,0,0,0.0,0.0,12.0,n,18.346534805383566,0.0
VAH.AX,0,1.0,0,0,0.0,1.0,12.0,ct,-549.950139265727,1.26323306545717e-05
TBH.AX,1,1.0,0,0,1.0,1.0,12.0,ct,-342.7717492487226,7.434173557967909e-05
SPO.AX,0,1.0,1,0,1.0,1.0,12.0,t,-231.01322138405288,7.670962878036924e-05
SPL.AX,1,1.0,0,0,1.0,1.0,12.0,t,-138.50531996689708,1.6753287660709052e-05
SOL.AX,1,1.0,1,1,1.0,0.0,12.0,n,184.11173925757961,0.015558757181842962
SHM.AX,1,0.0,1,1,1.0,1.0,12.0,t,-157.07740866262932,0.00015660160823627312
SAR.AX,1,1.0,0,1,1.0,1.0,12.0,ct,-90.83524768583568,8.433149025499631e-05
RHI.AX,0,1.0,0,0,0.0,1.0,12.0,n,-383.306762866494,8.591766187393546e-12
REX.AX,1,0.0,0,1,1.0,0.0,12.0,ct,-232.63024353071262,0.0004658337283289793
REG.AX,0,0.0,1,1,1.0,1.0,12.0,ct,16.195328814994518,0.0015441181836877151
JAL.AX,1,1.0,1,1,0.0,0.0,12.0,t,-30.052423650403558,0.0010313258567006597
JRL.AX,0,0.0,0,0,1.0,0.0,12.0,t,-26.958771588714534,0.009458428506312762
JIN.AX,0,0.0,1,1,0.0,1.0,12.0,n,240.08647852954635,0.04789414136057602
JHX.AX,0,0.0,1,1,0.0,1.0,12.0,ct,247.84100203511431,0.15293191151494767
JAT.AX,1,0.0,0,1,1.0,0.0,12.0,n,-335.7851920280068,1.3026978554243895e-05
KSN.AX,0,1.0,0,0,1.0,0.0,12.0,t,-55.06624113229065,0.00017480762573912132
KSC.AX,0,1.0,1,1,0.0,1.0,12.0,ct,-217.850544422256,8.701852072401374e-05
KOR.AX,0,1.0,1,0,1.0,0.0,12.0,ct,-38.70856062606271,0.000302535113457885
KIS.AX,0,0.0,1,0,0.0,1.0,12.0,ct,-550.1139838091287,7.742239482631808e-05
KSL.AX,0,1.0,1,1,1.0,0.0,12.0,n,-270.25029690578566,1.979629481252409e-05
KRM.AX,0,0.0,1,0,0.0,0.0,12.0,ct,-142.91898800946637,0.000988912296349936
KNM.AX,0,0.0,1,1,0.0,0.0,12.0,t,-55.875464891644256,0.002426526520697826
KNL.AX,0,0.0,1,1,1.0,1.0,12.0,c,-367.9856718918359,4.615165264737486e-05
KFE.AX,1,0.0,1,1,0.0,0.0,12.0,ct,-458.21729931798217,1.0740988244578586e-05
KDR.AX,0,0.0,0,0,0.0,0.0,12.0,n,2.0,1.9049999713897705
KCN.AX,0,1.0,1,1,0.0,1.0,12.0,ct,-422.8565794319178,0.00026501035990905697
KAT.AX,0,0.0,0,1,0.0,0.0,12.0,t,-11.213128810293417,0.02933134380631818
KAR.AX,0,0.0,0,0,1.0,1.0,12.0,c,-125.27782484029223,2.787769780099314e-05
KEY.AX,0,0.0,0,0,0.0,0.0,12.0,ct,-198.26355176951336,0.0006438678545689598
OSH.AX,0,0.0,1,1,1.0,1.0,12.0,ct,69.47457395731695,0.026462918516601874
WWI.AX,1,1.0,1,0,0.0,0.0,12.0,c,-163.9593902764735,0.00010841344849684228
WGO.AX,0,1.0,0,0,0.0,0.0,12.0,n,18.346534809933566,0.004326918278219126
WCN.AX,1,0.0,0,0,0.0,0.0,12.0,n,-86.78431838974467,0.00034066403121003035
WAA.AX,1,0.0,1,1,1.0,1.0,12.0,ct,-324.8130372819909,0.0005464433726276585
VML.AX,0,0.0,1,1,1.0,0.0,12.0,n,-748.8405074961446,0.0002676015501334017
VAN.AX,1,0.0,0,0,0.0,0.0,12.0,t,-89.64666180922855,0.014978117973649785
TWD.AX,1,0.0,1,1,0.0,1.0,12.0,n,-179.64440420116955,0.000670266612949888
TMX.AX,1,1.0,1,0,0.0,0.0,12.0,ct,-201.0031930434924,0.00011376502729433909
TIG.AX,0,0.0,1,0,0.0,0.0,12.0,c,-149.52252455602311,0.0030270555114958555
TAP.AX,1,1.0,0,0,0.0,0.0,12.0,ct,-136.87894401929304,0.00013022112976484974
SYD.AX,1,0.0,0,0,0.0,1.0,12.0,ct,-101.852878019241,0.04368809908706695
SST.AX,0,1.0,0,0,0.0,0.0,12.0,n,19.203338812126447,4.915605700261949e-10
SNL.AX,1,1.0,0,0,0.0,0.0,12.0,t,-60.06955454562213,2.74567411544524e-05
SMX.AX,0,0.0,0,0,0.0,0.0,12.0,t,-7.550846843152069,0.009175321704297487
SLX.AX,0,0.0,1,0,0.0,1.0,12.0,t,-179.12752017176777,0.0008184120991734932
RND.AX,0,0.0,1,0,0.0,1.0,12.0,ct,-28.24177892390028,3.253638612799037e-05
OSL.AX,1,0.0,1,1,0.0,1.0,12.0,t,-409.4925780071977,0.000696187220467992
