,p1,p2,p3,p4,p5,p6,p7,trend,aic,mse
DNA.AX,1,0,0,0,0,0,12,c,-33.374140543925705,0.007424085143888264
DLX.AX,1,1,1,1,0,0,12,ct,7.564975667227608,0.7548564300271144
DGR.AX,1,0,0,1,0,0,12,n,-38.55669163520812,0.00038783548627012817
DCN.AX,0,1,1,0,1,0,12,t,6.730803681217222,0.04863952108391215
DCG.AX,1,0,0,0,1,0,12,n,-1.788579952249396,0.009309996500059222
TDL.AX,1,0,1,0,0,0,12,n,-73.50437233508059,0.0021885217163785807
IDX.AX,0,0,1,0,0,0,12,ct,-6.409103561100327,0.043881234490434386
ENE.AX,1,1,0,0,0,0,12,n,-43.27253918913352,0.006193069351394014
TWR.AX,0,0,1,0,0,0,12,ct,-62.11577665408692,0.010759325608511665
TME.AX,0,0,1,0,0,0,12,ct,13.048757280416643,0.03201992008182366
SKT.AX,0,1,1,0,0,0,12,n,-0.4034885848912264,0.020490219616593308
SKC.AX,0,1,0,0,1,0,12,n,-1.7212956182197583,0.04436392720370928
SXE.AX,0,1,0,0,0,0,12,t,-65.02682406700826,0.007372580852606819
SXA.AX,0,1,0,1,0,0,12,n,-48.036251699229275,8.293579331003838e-05
SER.AX,0,1,0,0,0,0,12,n,-108.8735278733157,0.0002647899480921816
RLE.AX,0,0,1,1,0,0,12,c,-50.687537957736645,0.004755737678576201
QTM.AX,1,0,1,0,0,0,12,c,-71.88525536137182,0.0027403380453730236
POW.AX,1,0,1,1,0,0,12,n,-81.33556648928256,0.0006314608858869216
PEN.AX,0,0,1,1,0,0,12,c,-32.75600189080937,0.01420205015114109
PEA.AX,1,1,0,1,0,0,12,n,-26.146690483410353,0.006041287600326753
MCE.AX,0,0,0,0,0,0,12,ct,-53.308931469929334,0.007688493437247443
IEM.AX,1,1,0,0,0,0,12,t,32.526994349936274,0.5394746171964117
ICN.AX,1,1,0,0,0,0,12,c,-180.7170871332288,0.00038865369272621367
FPH.AX,0,1,0,1,0,0,12,n,20.940017962877008,0.03497000179665427
EVN.AX,1,1,0,1,0,0,12,ct,3.75006719909134,0.031883671179098634
ERX.AX,1,0,0,0,0,0,12,c,-34.89514768350672,0.006492521225802083
EPD.AX,1,1,0,0,0,0,12,t,-74.04029677739852,0.01002797663336475
EFE.AX,0,0,0,1,0,0,12,n,-81.76710111332207,0.0003128150997928199
ECX.AX,1,1,1,0,1,0,12,n,8.90193253461491,0.03014646519826913
CUE.AX,0,0,0,0,1,0,12,n,-52.158072636303814,0.000241757827596558
CNU.AX,0,1,1,0,1,0,12,c,7.346147487609999,0.04402912156026944
BKY.AX,0,0,0,0,0,0,12,ct,-13.414542399223974,0.00492051063732048
AJQ.AX,0,0,0,0,0,0,12,ct,-127.65236905627516,0.0004316941214788898
AIA.AX,0,1,1,1,0,0,12,n,-0.5916180083258293,0.012157413051189652
AEF.AX,0,1,0,0,1,0,12,ct,18.6655461511652,0.15888717342928854
AEE.AX,0,1,1,1,0,0,12,ct,-85.93777823139216,9.962049887896228e-05
88E.AX,1,1,1,0,0,0,12,ct,-125.87874845388916,0.0005600773406147763
XRO.AX,0,1,0,1,0,0,12,ct,47.05545724616224,0.5391434860298738
RFG.AX,0,1,0,0,0,0,12,n,24.93177300972546,0.015949221568330802
RFF.AX,0,1,1,0,0,0,12,n,-36.8510685865911,0.009333634114575736
PGI.AX,1,0,0,0,0,0,12,n,-149.3673466372884,5.9004844097869604e-05
JBH.AX,1,1,0,0,1,0,12,ct,38.1022582551014,0.2294423576850916
FWD.AX,1,1,0,1,0,0,12,ct,-1.4211412144538595,0.015314923084674794
FSA.AX,1,0,0,0,0,0,12,c,-19.84700447799522,0.002364436338496361
FNP.AX,0,0,0,0,0,0,12,c,43.753141536280346,0.02837465564361735
FLT.AX,0,1,1,1,0,0,12,t,42.461181088899714,0.6264307047423578
FLN.AX,0,1,0,0,0,0,12,ct,-35.575480461353195,0.03572424154009172
FFG.AX,0,1,1,0,0,0,12,ct,-67.61508670555858,0.0009478644659332818
SVW.AX,1,1,0,0,0,0,12,t,66.48654932474972,0.20847880409729566
SUN.AX,0,1,1,0,0,0,12,c,23.362122330272797,0.011129880529607988
SKI.AX,0,0,0,0,0,0,12,c,-41.17057917069413,0.012115425117909348
SGH.AX,0,1,0,1,0,0,12,c,-0.3560498348103174,0.013369487420404762
PRT.AX,1,1,0,1,0,0,12,ct,-29.512204123942162,0.017559005327181482
PGR.AX,1,0,1,0,0,0,12,n,-41.38150257433096,0.00446216085901138
NGY.AX,1,0,1,1,0,0,12,ct,-58.96232605651021,0.0018322670772219802
MNF.AX,1,0,0,0,1,0,12,ct,19.73050162479362,0.041991464794986784
MGX.AX,1,1,0,0,1,0,12,n,-9.288926232294873,0.051755814518505736
MGR.AX,0,1,0,1,0,0,12,t,-5.823556961387531,0.01159895008350328
LNG.AX,0,0,1,0,1,0,12,n,-13.894705141756935,0.008771956024617156
VRT.AX,0,1,0,1,0,0,12,n,4.377875010738517,0.007469920414303237
TTA.AX,1,1,0,0,0,0,12,c,-82.94239300325323,0.00028930818161829484
TAH.AX,0,1,0,1,0,0,12,ct,-3.743138138992403,0.04650968577704887
SHL.AX,0,1,0,0,1,0,12,ct,25.57981706349761,0.21155807320058267
RAP.AX,0,0,1,1,0,0,12,t,-20.7172263667584,0.007440337757241355
QUB.AX,0,1,0,1,0,0,12,t,-8.35660221422117,0.015826288257488982
OLV.AX,1,0,0,0,0,0,12,c,-136.32642740358335,0.0008266108773595775
OLH.AX,0,0,1,0,0,0,12,ct,-44.25215811034804,0.003579095308509389
KAM.AX,0,1,0,0,0,0,12,n,-53.2061051200586,0.009282602501445629
JHC.AX,1,1,0,1,0,0,12,c,-0.9108555612855618,0.0015042280944878364
HTA.AX,1,1,0,0,1,0,12,t,-27.29972813689065,0.0021311835600417604
HSN.AX,0,0,1,0,0,0,12,ct,14.878313641865835,0.13802414242181654
HNG.AX,0,0,1,1,0,0,12,n,-35.33874548655561,0.00026949335202139054
GLH.AX,0,1,0,1,0,0,12,t,-50.59514929047546,0.0070318398191576825
GBT.AX,1,1,1,1,0,0,12,c,-3.262175505716037,0.020534671887744792
CHC.AX,0,1,1,0,0,0,12,n,18.545368184547886,0.05471427873614767
VIG.AX,0,1,0,0,0,0,12,n,18.346534805383566,0.0
VAH.AX,0,1,1,1,0,0,12,n,-43.35118942154843,0.001236180819803675
TBH.AX,0,0,1,1,0,0,12,c,-49.78245173389841,0.006449129720717941
SPO.AX,1,0,0,0,0,0,12,t,-11.110896101449864,0.0781647867781455
SPL.AX,0,0,1,0,0,0,12,c,-20.26748023612452,0.017883149487512483
SOL.AX,0,1,1,1,0,0,12,ct,33.68036370547569,0.5121793450986921
SHM.AX,0,1,0,1,0,0,12,t,-7.511571072344836,0.0011373610851505133
SAR.AX,1,1,0,0,0,0,12,c,-9.016398152352881,0.03474795734784746
RHI.AX,0,1,0,0,1,0,12,ct,-16.34027016440179,0.006127556555968554
REX.AX,1,1,0,0,0,0,12,ct,-18.301291382142672,0.019120947293680395
REG.AX,1,1,0,1,0,0,12,c,6.1083731473368275,0.03920185158484163
JAL.AX,1,1,1,0,0,0,12,ct,-38.71327648165907,0.002864471754665213
JRL.AX,1,1,1,0,0,0,12,t,-42.732972559542745,0.010048250234148768
JIN.AX,1,1,1,0,0,0,12,c,38.763699336701436,0.8232559296482577
JHX.AX,1,1,0,0,0,0,12,c,60.31476854924874,0.11852696045227593
JAT.AX,0,1,0,0,0,0,12,n,-79.17210199938084,0.0005151098031862635
KSN.AX,1,1,1,0,0,0,12,t,-71.19568708055772,0.0006011944608509415
KSC.AX,1,0,1,0,0,0,12,c,-39.825282093608564,0.012354042718116165
KOR.AX,1,0,0,0,0,0,12,t,-82.20296252629224,0.003530420768577115
KIS.AX,0,0,0,0,1,0,12,c,-45.6113977312116,0.002616583702229505
KSL.AX,0,0,1,1,0,0,12,t,-23.31095082221549,0.0028328709329768762
KRM.AX,1,0,0,0,0,0,12,n,-74.9198502221427,0.005029851836394535
KNM.AX,0,0,1,0,0,0,12,t,-50.64598228228635,0.003613946939965833
KNL.AX,1,0,1,0,0,0,12,c,-100.61068094919928,0.003260799063486109
KFE.AX,1,0,0,0,0,0,12,c,-96.060988553719,0.005478629697018765
KDR.AX,0,1,0,0,0,0,12,ct,1.4152732825766616,0.10990945467406027
KCN.AX,0,1,1,0,1,0,12,t,-8.143927643277912,0.002682219398380496
KAT.AX,0,0,1,0,0,0,12,c,-27.067348085536352,0.04051642665620068
KAR.AX,1,0,1,0,0,0,12,ct,-40.03981089006132,0.002402964617926577
KEY.AX,0,0,1,0,0,0,12,ct,-94.5470393886958,0.0004992422430740414
OSH.AX,1,0,0,1,0,0,12,ct,16.758652361167535,0.11923869304816265
WWI.AX,1,0,0,0,0,0,12,n,-105.66269055814188,7.976866755416791e-05
WGO.AX,0,1,0,0,0,0,12,n,18.346534809933566,0.0039802302667121215
WCN.AX,0,1,0,0,0,0,12,n,-54.09904782744111,0.0003632182276413332
WAA.AX,0,1,0,0,0,0,12,ct,-23.28391353912108,0.05829189304035792
VML.AX,0,0,0,0,0,0,12,c,-210.26533726700958,0.00037450395855704086
VAN.AX,1,0,0,0,0,0,12,c,-44.67374123083486,0.005045490636485973
TWD.AX,0,0,1,1,0,0,12,t,2.488578307431543,0.026956736918277286
TMX.AX,1,0,0,0,0,0,12,ct,-114.23171623731054,0.0001458553909092772
TIG.AX,0,0,1,0,0,0,12,c,-75.2619686395225,0.003483605858369557
TAP.AX,1,1,0,0,0,0,12,ct,-76.76380258642844,0.0005858194727293857
SYD.AX,0,1,1,1,0,0,12,t,10.973658244183063,0.02958952920087975
SST.AX,0,0,0,0,0,0,12,n,2.0,17.559261527406044
SNL.AX,0,1,0,0,0,0,12,n,13.2394741137028,0.16368938490726134
SMX.AX,0,0,0,0,0,0,12,ct,-5.5997573981007545,0.028645587450231238
SLX.AX,0,0,0,0,0,0,12,t,-2.611106725289341,0.031487465330592754
RND.AX,0,0,0,0,0,0,12,c,8.826898519058162,0.028225132844786224
OSL.AX,1,1,0,1,0,0,12,ct,-33.68766980789759,0.03197283644269721
MSI.AX,0,1,0,0,0,0,12,ct,-33.03890445267828,0.006542408131189679
MSB.AX,0,0,1,1,0,0,12,c,3.9335289779910916,0.020784151933095688
MOY.AX,0,1,0,1,0,0,12,ct,-33.878212084834125,0.004856389864212861
MMJ.AX,0,0,0,1,0,0,12,t,-18.952339871664094,0.038604849663059305
MLX.AX,0,1,0,0,0,0,12,n,-30.386222177968172,0.0006757703711052027
MLT.AX,0,1,0,1,0,0,12,ct,-14.321417408070232,0.013217217118220098
MDI.AX,0,1,1,0,0,0,12,t,-175.38957399112323,0.00048623573683286134
LEG.AX,1,1,0,0,0,0,12,n,-66.51284880331363,0.0005890891377898091
SFR.AX,1,1,1,0,1,0,12,t,15.042122377603675,0.11065877364084216
PNW.AX,1,0,1,0,1,0,12,n,-18.02246196446071,0.0032284093913957108
NXT.AX,0,1,1,0,0,0,12,c,26.187281380861396,0.05761397792907375
NWS.AX,1,0,0,0,0,0,12,t,59.8310779844911,0.01279588168234412
NST.AX,1,1,1,0,1,0,12,ct,17.518223617240892,0.12202907944702948
NNW.AX,0,1,1,0,0,0,12,t,-30.00938393883183,0.0036126985570788758
NMT.AX,1,0,0,0,1,0,12,n,-19.17770736611807,0.004489419363754583
NCL.AX,0,1,1,1,0,0,12,ct,-86.40298730811155,8.543787978976521e-05
LKE.AX,1,0,1,0,0,0,12,t,-64.42276114420875,0.0006517337000210122
ARE.AX,1,1,0,0,0,0,12,c,-155.6651425612924,7.204482331986509e-05
ADY.AX,1,0,0,0,0,0,12,n,-87.14736384417856,0.0005605743995010489
RNY.AX,0,0,0,0,0,0,12,ct,-106.07964938694904,0.000320202550315743
RIM.AX,1,0,1,0,0,0,12,n,-164.87452522190702,7.281592356923571e-05
PWN.AX,1,1,1,0,0,0,12,c,-187.22700855666525,6.766242716526824e-05
NWSLV.AX,1,0,1,0,0,0,12,ct,55.020412541677494,0.044019754524483874
NWF.AX,0,1,0,0,0,0,12,n,-99.24747685437927,0.0075179812033543065
NVL.AX,0,1,0,0,1,0,12,ct,-1.7674094026606966,0.04229836925567343
NUF.AX,1,0,0,1,0,0,12,ct,13.184222571604064,0.06922844434093878
NTU.AX,0,1,0,1,0,0,12,n,-45.970865399962605,0.0007968552515313909
NSR.AX,1,1,0,1,0,0,12,n,-13.779586682678357,0.0008465030189871508
NSE.AX,0,1,1,0,0,0,12,t,-85.13360396807781,0.0003271206288222081
NHC.AX,0,0,0,0,0,0,12,c,51.290355456625655,0.06182424615082115
NGE.AX,1,1,0,0,0,0,12,ct,-23.937887733987285,0.010998231222960432
NEU.AX,0,1,0,0,0,0,12,c,21.24614631633389,0.01758062372907996
ORE.AX,1,1,0,0,0,0,12,c,40.79963415162294,0.03091334901967435
ONT.AX,1,1,1,0,1,0,12,ct,-7.8703564570925035,0.13896199310254834
OCC.AX,0,1,0,0,1,0,12,ct,-29.15690755201611,0.023476572906762763
BOQ.AX,0,1,0,0,0,0,12,n,20.727674642854122,0.06548214308871553
URF.AX,0,0,0,0,0,0,12,ct,-18.65413442173443,0.008817506849897091
OVL.AX,1,0,0,0,0,0,12,ct,-212.48038517718567,0.00018012907539131508
OVH.AX,0,1,0,0,0,0,12,c,-53.75349419486583,0.0033914488243598786
OTW.AX,0,1,1,0,0,0,12,n,4.15703131004459,0.10808048733585268
OOO.AX,0,0,0,0,0,0,12,c,47.864282130548446,0.23120369801335425
OML.AX,1,0,0,0,0,0,12,c,5.260160825144461,0.11550150591501653
OIL.AX,0,1,0,0,0,0,12,ct,-55.63874173784653,0.006824406169674314
OGC.AX,0,0,0,1,0,0,12,n,17.14107237668517,0.12578719267379151
OEX.AX,1,1,1,1,0,0,12,ct,-64.60678449591254,0.00027513026925657906
OEC.AX,1,0,1,1,0,0,12,t,-22.94115344998445,0.0018097984355423405
OAR.AX,1,0,0,0,0,0,12,ct,-85.75657537769891,0.0005706934963191949
NCC.AX,0,0,0,0,0,0,12,c,-36.11315007866497,0.012935216065179934
NAC.AX,0,1,0,1,0,0,12,ct,-11.598159770074535,0.10792072936316624
MRM.AX,0,0,1,0,1,0,12,t,-16.377868711339115,0.002430883093958952
PCL.AX,0,1,0,0,0,0,12,n,-85.02842497218205,2.8222051338262128e-05
LCY.AX,1,0,1,0,1,0,12,n,-71.52366912458177,2.681711402068245e-05
HZN.AX,0,1,0,0,0,0,12,c,-108.70150801603201,0.00025425818604108406
ERA.AX,0,1,0,0,0,0,12,ct,-35.100419242443145,0.008772582388447091
AOW.AX,0,1,1,1,0,0,12,n,-73.53104765572087,0.00015549455825975608
ABL.AX,1,1,1,0,0,0,12,n,-184.4780974058592,0.00015489410842930352
1AL.AX,0,0,1,0,0,0,12,c,-76.76074332891422,0.007115221399713084
UNV.AX,1,1,1,0,0,0,12,n,-88.21129751298044,0.015786491115654642
QVE.AX,0,1,0,1,0,0,12,ct,-21.6441410637578,0.009373093833140415
QMS.AX,0,1,0,0,0,0,12,n,-24.371438540429047,0.003612591457553645
